city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
ribeira grande,pt,34.622823331591164,-32.27908876670227,68,68,75,19.46,8010689
puro,ph,18.656835460219867,117.08897457189175,83.53,93,24,13.35,1692364
lorengau,pg,4.25829196165563,145.4170663049042,83.08,100,8,5.19,2092164
batemans bay,au,-42.5943155082903,157.195044648786,59.05,95,92,6.76,2176639
port alfred,za,-64.60407790665391,37.99862144264358,71.2,72,36,23.31,964432
beringovskiy,ru,52.285843259994294,178.4263547477749,42.4,100,92,18.05,2126710
sturgis,us,45.422671494353125,-102.83734958249404,24.8,68,90,12.75,5769489
komsomolskiy,ru,70.27043362036835,173.32135994724592,68.32,40,0,5.19,545728
castellamonte,it,45.37222933128578,7.703171076670856,53.31,72,40,4.7,6538049
umkomaas,za,-30.186973461129917,30.772613210722426,64.81,76,80,5.41,946128
tura,ru,66.9704738135338,102.13548377703864,36.73,72,20,3.96,2014833
san rafael,ar,-35.05399436946847,-69.47194363418208,54.46,52,0,5.86,3836669
carnarvon,au,-32.0521440858419,85.50214193992463,67.51,94,0,14.81,2074865
ancud,cl,-39.21606208756836,-99.90904709368276,51.58,99,92,7.99,3899695
puerto ayora,ec,-18.37376317496502,-108.09102309990544,69.85,100,92,11.45,3652764
gorlev,dk,55.46943924321599,11.20644539520032,61.3,82,0,19.46,2621304
nanakuli,us,18.24007605375644,-160.39403611345668,73.63,76,1,3.36,5851349
methoni,gr,35.31810181623857,21.646884710940697,77,38,20,11.45,257122
chuy,uy,-63.74513944019195,-23.90360653249411,58.6,100,0,5.86,3443061
poum,nc,-17.96153957175504,158.94750048248278,74.98,98,92,20.85,2138555
homestead,us,25.371974207343982,-80.48182916473255,78.42,93,1,3.36,4159050
envira,br,-7.654111011995795,-69.97444866766236,74.98,94,88,2.28,3664301
ostrovnoy,ru,73.26761697280935,40.278567489099316,43.39,95,76,9.44,556268
cape town,za,-73.93263662507229,-15.30170730902671,66.2,63,40,25.28,3369157
banes,cu,21.27269292557979,-75.82062164056669,73.4,100,5,4.7,3567869
chokurdakh,ru,78.32152008283828,147.95072530046707,24.22,90,88,3.74,2126123
taltal,cl,-25.884326345563153,-71.83596351272494,51.22,96,0,2.62,3870243
saint-philippe,re,-64.68820075854137,73.4811623637674,75.81,54,75,18.34,6690301
wadi maliz,tn,36.43522158624434,8.07319802853533,73.6,73,40,3.74,2464157
selkirk,ca,50.227592720866426,-96.9317354418356,30.2,74,75,6.93,6144054
mococa,br,-21.465373619991325,-47.042069999748236,71.6,88,0,3.36,3457025
champerico,gt,11.537142743156394,-92.98075301547347,72.55,100,20,3.62,3598787
karratha,au,-16.255843910581547,114.36874613274597,79.48,26,0,10.67,6620339
lompoc,us,27.280358375157604,-125.25349456761244,59.54,89,75,1.5,5367788
barrow,us,82.7602127611126,-152.01015355593745,32.95,100,92,18.28,5880054
polysayevo,ru,54.83347584510494,86.37352226482727,42.13,58,88,13.47,1494456
clyde river,ca,71.06534940042096,-73.9285627386673,19.4,92,90,12.75,5924351
fortuna,us,39.17917947066152,-139.11144698542142,46.42,93,1,10.29,5563839
inta,ru,67.9028213057226,60.046902651878696,35.65,78,68,4.07,1505579
necochea,ar,-52.312711442219616,-51.74131955086142,63.73,58,0,17.72,3430443
ocos,gt,13.64645288966436,-93.17381366622915,75.2,94,75,5.3,3592086
yellowknife,ca,61.665157599766104,-114.20337291294418,33.8,100,75,9.17,6185377
husavik,is,67.47854660683007,-17.199258940774115,39.2,91,20,12.75,2629833
torbay,ca,49.49512677455192,-43.58718687539982,46.4,93,90,11.41,6167817
bluff,nz,-89.71080622093521,176.8078798807577,48.7,100,0,18.61,2206939
vernon,us,34.13063613665524,-100.13545251826586,64.29,78,75,9.17,4095392
kununurra,au,-17.464835949530823,131.1392243300536,93.2,49,44,11.41,2068110
sistranda,no,68.39661536420459,6.548998130738994,62.6,77,75,10.29,3139597
jamestown,sh,-38.34623585605058,-17.807279392284812,67.15,100,68,19.73,3370903
lazaro cardenas,mx,12.288920086708174,-105.57375131736946,74.17,100,56,4.18,4026082
sisimiut,gl,66.99131118003743,-56.60575749954677,15.31,100,56,2.28,3419842
sitka,us,53.663372093330906,-135.51222645827258,53.64,80,90,9.17,5557293
portel,br,-2.835190069359953,-50.648311533874846,83.17,82,0,6.98,3391412
voyvozh,ru,62.8596158439625,54.700459107328925,33.58,69,88,7.43,471308
amazar,ru,53.52793216592772,120.77119125799578,27.91,47,0,5.3,2027806
cabo san lucas,mx,10.377613638166963,-125.61799532122555,76.15,100,0,11.01,3985710
tasiilaq,gl,61.04078307286596,-35.091328629028794,30.2,74,68,2.24,3424607
dikson,ru,80.17129884155881,71.94302610527723,34.03,100,68,16.26,1507390
kapaa,us,29.354000476095862,-161.7752568063546,70.65,86,1,8.05,5848280
la ronge,ca,60.69256180876289,-106.39551159186233,23,73,90,6.93,6050066
mount gambier,au,-56.17027820316254,127.06134600820144,72.37,52,92,7.76,7839440
kiunga,pg,-6.82964061001347,141.16151047163976,77.95,92,8,2.17,2093846
hami,cn,41.00984959724201,91.12555365325824,55.99,44,0,4.18,1529484
coihaique,cl,-50.50371875235831,-80.469111523341,46.2,87,75,11.41,3894426
thompson,ca,70.28125606510639,-88.92364608322158,17.6,85,75,6.93,6165406
esso,ru,55.62207085432459,157.26350884151475,22.06,86,20,3.74,2125711
port arthur,us,27.96771204923408,-93.13788094408673,78.69,86,1,9.17,4720039
avarua,ck,-43.53925097490002,-167.3047208616288,75.2,83,75,11.41,4035715
gizo,sb,-10.803522735178518,156.67415402759457,80.74,100,88,8.21,2108857
georgetown,sh,-3.9491659310147043,-9.454144690472276,78.8,65,20,14.99,2411397
luanda,ao,-10.71031356317377,8.473197743589225,80.6,65,75,2.24,2240449
punta arenas,cl,-61.41309516556366,-94.71416497660081,36.45,69,20,9.17,3874787
mahebourg,mu,-42.4178689909787,77.28882862296808,78.8,57,20,11.41,934322
hovd,mn,46.185826920068365,102.42987336854071,37.99,39,0,1.95,2030474
halifax,ca,44.12115626210158,-63.64794662858506,37.4,86,40,9.17,6324729
severo-kurilsk,ru,38.59129182893042,163.9298359115669,40.87,100,0,4.29,2121385
longavi,cl,-35.89807077453691,-71.77143175496846,47.71,71,0,2.84,3882559
east london,za,-49.85782598226529,38.443995104199644,69.8,56,0,24.16,1006984
tuatapere,nz,-48.26156965522417,162.1753534183229,40.42,100,0,8.66,2180815
gasa,bt,28.336885226570686,90.00086588091472,23.32,58,0,2.84,7303651
iqaluit,ca,64.19577719965372,-70.72337294114197,26.6,79,75,2.95,5983720
waipawa,nz,-48.2263155934746,178.9805669811422,50,71,0,13.87,2206874
kavieng,pg,16.414652501287037,153.43661306243695,81.28,100,56,6.2,2094342
pisco,pe,-21.284059380148648,-86.62454050629658,64.4,82,90,2.24,3932145
longyearbyen,sj,88.84325130420345,24.7406961268226,41,75,75,39.15,2729907
namatanai,pg,3.233996280998099,159.0397154475392,83.71,98,8,8.21,2090021
bredasdorp,za,-61.064795324772106,18.47404057164036,75.2,47,0,13.87,1015776
westport,ie,55.949673224620426,-12.074364544146903,46.4,87,20,4.7,2960970
kinablangan,ph,7.789253527700936,127.42995024411431,82.27,100,56,6.08,1708743
poso,id,-0.230531614483084,121.13448392616925,76.42,100,68,1.95,1630723
lincoln,nz,-45.004710068036395,173.54839709375352,41,86,0,4.7,2188371
nhulunbuy,au,-12.045277848527974,137.40821818558527,80.6,78,88,5.82,2064735
north bend,us,44.61083146639635,-130.76145488655163,41.02,80,90,9.17,5074013
cherepovets,ru,58.725883709585815,37.71682598980328,59.95,86,12,16.71,569223
powell,us,44.51951248447182,-108.458757789857,42.53,81,40,4.7,5167350
bethel,us,47.312643819013516,-165.09694916422046,61.32,93,1,4.7,4182260
am timan,td,11.650749259899385,19.99370740744598,91.27,57,12,4.52,245338
grand gaube,mu,-16.7066806444964,61.668050272649936,78.8,57,20,11.41,934479
mizan teferi,et,6.588499362333096,34.464330888801726,67.96,91,80,1.95,330534
port augusta,au,-31.566327138953667,137.411677213929,68,82,40,6.93,7839451
andenes,no,72.69753805692383,15.898546055566385,50,87,40,4.7,3163146
saldanha,za,-45.12999157667987,-8.676731043637034,66.2,59,68,14.99,3361934
smidovich,ru,48.765255127484494,134.11739069510458,53.83,65,76,7.43,2016412
mar del plata,ar,-58.280934220157405,-36.77734768304805,51.8,81,0,13.87,3430863
bambous virieux,mu,-30.9034025619381,73.09084639111524,78.8,57,20,11.41,1106677
lavrentiya,ru,80.21855456415642,-169.25029521533583,43.3,96,24,17.05,4031637
madaoua,ne,13.601364013872995,5.7148140238663245,95.5,41,8,4.63,2441530
portland,au,-48.993303834995665,136.51480484520647,67.96,68,92,12.46,2152667
vostok,ru,49.329260330597776,148.643110120342,39.25,85,32,3.74,2013279
laguna beach,us,33.56107437743471,-117.85203152574098,60.48,86,90,2.17,5364275
tanout,ne,15.755097571706585,9.944167533558215,102.52,18,0,5.86,2439155
khorramshahr,ir,30.231156756206786,47.608999356730465,98.6,47,24,4.7,127319
salalah,om,13.841267179048955,59.76892033672431,77,94,90,18.34,286621
san fernando,mx,24.559455008510156,-96.93908751297477,75.25,93,0,10.56,3483197
atuona,pf,8.966352700754143,-131.82300121821893,80.47,100,32,18.5,4020109
tromso,no,69.59186467690841,18.924444582299287,48.2,81,75,9.17,3133895
qasigiannguit,gl,66.93373391725794,-47.33940766524475,24.8,73,76,11.41,3420768
tiksi,ru,79.77905890640687,129.45091632132187,19.45,81,80,9.78,2015306
quelimane,mz,-19.40879602338849,37.70128024955031,87.8,58,75,13.87,1028434
tilichiki,ru,59.51373080653593,167.27698523688412,30.97,74,32,11.45,2120591
tuktoyaktuk,ca,87.63260126056335,-131.7662461795237,25.84,99,88,17.49,6170031
natal,br,-4.708742503570676,-31.825592946596913,82.4,69,40,12.75,3394023
kazerun,ir,29.61478208056228,51.64311709117018,86.32,25,76,4.41,128321
victoria,sc,-5.529446870594981,56.02005204878793,84.2,74,20,9.17,241131
anadyr,ru,60.10980444062335,174.53033506332588,33.8,100,75,4.47,2127202
carutapera,br,9.628486024297231,-40.69442384940734,83.89,77,44,7.65,3402648
alice springs,au,-21.053491581609435,133.2728660798557,91.4,14,12,10.29,7839681
saskylakh,ru,77.74329205715739,109.00728167713402,25.3,77,8,7.87,2017155
novyy urgal,ru,51.2101431462836,131.80163851892377,35.92,100,92,3.74,2047258
hobyo,so,1.627705845252649,49.26293961978533,84.16,68,8,14.7,57000
taoudenni,ml,23.799474833321298,-3.3193653728052084,95.41,22,0,5.97,2450173
plettenberg bay,za,-37.06264683764904,23.716701965888916,66.88,90,48,6.64,964712
mariel,cu,23.773654966221542,-82.75071783893276,75.2,100,75,4.7,3547600
ucluelet,ca,46.03664839258417,-128.06257651183495,38.53,88,0,3.29,6171633
kalemie,cd,-6.1938799191162985,29.88884257263038,78.94,95,36,2.62,214974
wamba,cd,0.9330668943360223,27.295170885300337,84.07,59,20,3.96,204318
dicabisagan,ph,18.086438892830586,127.16565176895318,78.13,100,80,4.18,1715015
yumen,cn,36.83942488710146,96.57998006476765,45.37,49,0,6.42,1528998
cidreira,br,-35.53499317164968,-45.28591808990677,62.83,100,76,4.18,3466165
makungu,tz,-8.597041530054028,35.20857100008578,84.97,37,0,7.65,155093
birjand,ir,33.69036616203343,59.69824426465914,71.6,18,20,16.11,140463
opaka,bg,43.475869011928864,26.252856984678374,62.6,48,0,2.24,728631
karimnagar,in,18.43002726358732,79.15663393678187,86.77,54,0,3.96,1267755
houma,us,26.020667206914084,-91.35977359986623,75.36,83,1,8.05,4328010
pryazha,ru,62.397621182773236,33.484118623626586,62.6,72,0,11.18,504409
kendari,id,-4.230032646576433,124.69009200560117,82.36,60,20,3.74,1640344
upernavik,gl,72.98910893994383,-58.20574533927575,25.84,100,76,10,3418910
labuhan,id,-16.746566853469105,96.72373364361914,84.43,100,80,7.09,8079926
talcahuano,cl,-35.72312764394145,-74.27432380112216,46.4,93,20,5.82,3870282
port-gentil,ga,-2.256743106185837,2.29871842762941,84.2,79,75,12.75,2396518
betioky,mg,-23.81240147870524,44.637095005568824,91.99,26,64,6.64,1066310
galesong,id,-5.884606594956182,119.4408433091649,84.2,70,20,8.05,1644605
marsabit,ke,2.4781572450611122,36.86720567709364,85.78,54,0,11.34,187585
maniitsoq,gl,65.42405452871199,-52.84627901615066,17.38,100,12,7.31,3421982
biloela,au,-24.634974434216005,150.165887063475,59.68,90,0,6.76,2175819
san andres,co,11.097111321499895,-80.97330623422468,80.6,83,40,6.93,3670218
storsteinnes,no,68.66410820179229,19.618988587012325,47.34,93,75,18.34,3136023
kirakira,sb,-12.597573018100775,161.67978677717315,82.63,100,88,22.08,2178753
kruisfontein,za,-82.83574236988629,28.427015473154427,72.28,74,12,15.14,986717
port lincoln,au,-40.736885578276336,130.5808588511618,65.17,79,80,3.62,7839452
guerrero negro,mx,28.19603946467349,-114.49031303803095,61.48,100,68,5.41,4021858
svetlogorsk,ru,67.71701123711395,93.84652156680096,29.53,89,92,33.26,1490516
winnemucca,us,42.15459542865662,-117.38784066158047,17.11,71,0,3.4,5710360
kodiak,us,47.722211962816175,-159.62074766520098,33.98,96,1,4.7,5866583
adana,tr,36.80104158507051,35.411615184443434,85.1,40,20,2.24,325363
grindavik,is,54.399647078937164,-27.687299483473396,41,86,75,5.82,3416888
hirara,jp,21.89652973878684,127.10407747990513,76.12,94,75,11.41,1862505
novyy urengoy,ru,66.30231862831556,77.40033469203235,29.71,82,88,16.15,1496511
tokur,ru,54.52717304789326,133.46174763482878,32.95,87,92,5.08,2015217
atagay,ru,55.06180269353473,99.52767956028174,41.5,73,0,2.51,1511276
bathsheba,bb,17.39677042951648,-48.17175480239459,77,94,20,4.7,3374083
loudi,cn,27.620161026252077,112.17074508217019,58.06,97,80,4.63,1802238
hithadhoo,mv,-5.559655300164778,70.34922993124198,83.26,100,36,2.95,1282256
pardubice,cz,50.01425324201276,15.800059636958792,69.8,37,0,13.87,3068582
port keats,au,-15.38138110182328,130.7328985371974,81.73,80,8,7.43,2063039
guayaramerin,bo,-10.209187763812196,-65.77354413356228,79.75,82,0,2.73,3915350
xianyang,cn,34.573059268592644,108.3175597060553,59,72,76,6.71,1790353
adrar,dz,30.82536231621002,-1.695604543476236,82.4,39,0,9.17,2508813
yerkoy,tr,39.31931443599217,34.71210569762988,67.33,66,20,5.19,296895
tobane,bw,-21.941790872845374,27.533166052058107,68,77,90,9.17,933002
lac du bonnet,ca,50.29514110737966,-96.31928424028834,21.07,100,12,3.74,6014443
tonantins,br,-1.7696282294991619,-67.68941222535545,77.14,93,24,3.96,3661894
kaa-khem,ru,51.743375599505754,95.18799960158174,42.67,90,36,2.06,1505187
lilongwe,mw,-14.60062456967215,33.66287887936886,80.6,42,40,8.05,927967
tual,id,-5.8635641953928825,134.0044926099386,82,100,12,7.2,1623197
tigil,ru,57.96925462652516,159.06379097047693,31.06,89,48,3.62,2120612
charlottesville,us,37.448944088299825,-78.39083452813992,44.6,87,40,1.5,4752031
shubarkuduk,kz,50.027580407463574,55.66404199463116,46,53,0,8.1,608271
layou,vc,13.213792091941741,-61.771673850833054,82.45,93,88,11.01,3577879
castro,cl,-48.790437689360765,-91.10464342805547,50.86,98,92,4.85,3896218
tres passos,br,-27.40746666469508,-53.99250365633472,62.47,89,44,11.56,3446087
yulara,au,-21.756926396190195,128.7945171211428,91.4,13,40,10.29,6355222
coquimbo,cl,-30.423939330123808,-76.48323547729568,44.6,87,0,6.93,3893629
santander jimenez,mx,24.16878241871194,-98.44470982154706,74.8,92,8,6.31,3517151
tambopata,pe,-12.787552863290841,-67.97535523160448,78.4,89,8,2.84,3927942
bowen,au,-17.321715085307005,150.0195218456268,73.4,83,40,8.05,2174444
fairbanks,us,64.33200904908406,-142.5165502751302,37.38,97,90,6.76,5861897
sinegorye,ru,63.94040547086604,150.67356358067764,14.41,86,76,1.95,2121197
padang,id,-3.4143338862106276,93.11742718986903,81.37,100,8,1.72,1633419
mount pleasant,us,31.537073663651014,-79.47353502759304,62.35,93,90,3.29,4712933
riyadh,sa,24.340724158700482,46.536029484223604,93.2,13,0,9.17,108410
cherskiy,ru,66.26290356698155,162.4726458426897,24.04,100,80,4.07,2126199
puerto del rosario,es,26.942319941597646,-11.614913619147842,78.8,69,40,6.93,6360187
mana,gf,11.253070311245892,-52.7703994633021,82.99,81,0,2.73,6690694
rorvik,no,66.0822720487395,10.708908934369703,60.96,87,40,5.82,3141310
okha,ru,55.28337244690101,144.1527386368149,41.95,87,68,1.83,2122614
cayenne,gf,13.08875103310487,-43.60854225832563,73.4,100,90,1.39,6690689
vuktyl,ru,63.73922558077689,57.854474539338895,33.67,71,88,5.64,470905
fort wellington,gy,7.89530781535629,-56.40990721230652,83.98,94,0,10.67,3378690
faanui,pf,-13.227352226815839,-151.81280293834868,79.03,100,36,18.84,4034551
hualmay,pe,-12.503229880857944,-80.09559399843202,57.97,94,36,1.39,3939761
kudahuvadhoo,mv,1.551186300131107,68.82669087834063,84.07,100,0,6.53,1337607
sorong,id,3.2321975351348726,132.0025495941734,81.73,100,36,0.94,1626542
genhe,cn,50.50713706256505,121.80195378584466,27.46,64,8,9.44,2037252
lima,pe,-15.481557475322106,-83.78956646617209,56.08,77,20,1.5,3936456
maceio,br,-17.61958972571537,-27.287393957214164,77,83,20,6.93,3395981
geraldton,au,-31.472255887959484,103.95333941367062,64.4,59,90,13.87,2070998
nanortalik,gl,52.78330821491565,-34.913497941862886,32.5,93,0,25.1,3421765
pevek,ru,86.40068676605622,164.0167885889786,28.72,100,44,7.2,2122090
sayhat,sa,26.369273585293584,49.65893058613716,97.3,19,0,3.36,102318
ejura,gh,7.594261333719231,-1.4792458249995661,85.15,95,12,6.2,2301217
pecos,us,30.45140997852606,-103.61766072353413,45.52,59,1,5.82,5483680
leningradskiy,ru,83.30947543096917,175.73274058162218,35.02,95,92,14.14,2123814
mahenge,tz,-9.045878189612893,36.91312708156849,90.73,39,0,5.41,155274
malartic,ca,47.454871013897474,-78.36240476729745,33.8,95,90,6.93,6064704
koslan,ru,63.49978817215137,49.263579082680224,35.2,77,88,4.07,544084
richards bay,za,-30.92898320552281,34.96119070235821,66.97,90,48,3.4,962367
mehamn,no,80.81488448005277,27.526806468621714,45.28,96,88,4.74,778707
caravelas,br,-19.354158489675996,-30.946912763842164,78.22,98,12,17.27,3466980
ponta do sol,cv,22.834710543634017,-34.06837395727234,77.95,100,88,18.39,3374346
abu zabad,sd,12.902869618117705,28.999640123852004,91.63,39,8,8.21,380348
svirsk,ru,53.26106847169714,103.38899456123244,43.21,91,0,5.41,2015842
new norfolk,au,-86.33928444018113,123.51821774753688,60.8,72,20,8.05,2155415
pervomayskiy,ru,51.5475707902057,54.9545090790449,28.18,76,0,3.51,2018021
banjar,id,-12.935460407460226,106.41183378534521,82.4,78,20,10.29,1650232
upata,ve,6.962263404073241,-62.07342513968639,78.31,67,0,6.42,3625710
dabat,et,13.628077670140783,37.30130302257379,67.33,86,48,1.83,340358
madona,lv,56.934314859552984,26.114554754972147,63.55,68,0,7.2,457714
dakoro,ne,14.93151984779081,7.6411160607569855,100.18,32,0,6.08,2446267
gornoye loo,ru,42.568617289604816,38.48103836569868,73.4,56,0,8.95,823676
ngunguru,nz,-31.059761770101638,178.39311411261474,55.63,100,64,11.45,2186111
isangel,vu,-18.04102493270257,178.58222599482525,75.7,99,92,23.09,2136825
lovozero,ru,67.7104208234349,35.47539463963736,41.41,97,92,2.73,533933
kadyy,ru,57.95456556750881,42.87117590083366,49.33,98,92,7.09,554502
port elizabeth,za,-53.771461871370434,29.12770589202549,66.2,68,20,20.8,964420
florida,uy,-33.9447141221301,-56.02570591885238,63.73,62,0,7.65,3442585
maroantsetra,mg,-15.070423605675302,49.78298703369728,71.83,96,92,4.74,1060283
dingle,ie,54.03448194431047,-13.709109820916495,53.2,99,12,9.44,2964782
kyzyl,ru,52.066166206398776,94.35920727031345,43.75,87,88,1.16,1500973
cepu,id,-7.122966901213843,111.6719668338016,80.92,73,92,2.73,1647179
charters towers,au,-21.403559568165747,144.71054019669054,73.54,70,0,8.77,7839570
turbat,pk,27.036434113976867,62.7450022123509,98.74,13,12,3.74,1163054
asyut,eg,26.50549767621601,30.688843600255012,80.6,42,0,14.99,359783
coahuayana,mx,7.842550789784454,-109.61294748219457,79.21,100,76,8.66,4025994
viedma,ar,-42.12775337543908,-62.73075546169797,65.8,32,0,11.45,3832899
opuwo,na,-18.244315666340185,11.452547634020931,89.47,19,0,4.63,3354077
inhambane,mz,-23.526292828780555,37.54508951465354,78.8,69,75,3.36,1045114
norman wells,ca,69.93604021855933,-127.7971205133795,26.6,86,75,2.24,6089245
slave lake,ca,56.86108516209677,-115.11200603806313,23,100,1,2.24,6149374
hamina,fi,60.119320889806545,27.61224582397054,62.6,72,0,8.05,659171
khandyga,ru,63.87522624813562,138.28208073228473,15.58,85,44,1.5,2022773
ponnani,in,10.831874329943304,75.15345612897244,78.8,88,75,4.7,1259411
nioki,cd,-3.074318766764577,18.58155987515491,86.05,64,68,3.74,2311968
rawson,ar,-48.15465400582335,-59.59755357672536,62.47,55,0,18.5,3839307
midland,us,44.145878290619834,-84.30601251156749,40.14,78,90,3.36,5001929
skibbereen,ie,47.710548697535984,-10.569640549481278,51.8,57,20,1.12,2961459
santa maria,cv,18.433744524320005,-20.270048620002086,81.41,58,75,18.34,3374218
acarau,br,2.013252428417843,-39.769274687941106,86.77,64,0,14.58,3408368
xingcheng,cn,40.171551494010345,120.655754315482,45.73,78,0,3.29,2033766
port hedland,au,-17.857636595055922,118.12660103394404,75.2,73,0,18.34,7839630
buchanan,lr,0.18716358071721118,-13.459046533475941,80.6,83,75,5.82,2278158
ndele,cf,9.509717300762418,21.35006858603859,84.25,81,36,7.65,237379
macusani,pe,-14.124354194074215,-69.86312466561657,54.01,95,8,1.39,3935624
tamisan,ph,6.657648405613983,126.35710500858102,84.25,100,24,11.23,1683468
sabang,id,6.176896007873168,92.062106440727,82.27,100,64,4.74,1214026
magadan,ru,57.074941934455325,150.33567412828177,35.6,64,12,2.24,2123628
hasaki,jp,29.298041968388816,151.47781149715655,60.69,77,75,6.93,2112802
sao joao da barra,br,-28.70218471992424,-31.112763734347737,77,83,75,9.17,3448903
ilulissat,gl,81.54594474835426,-41.65383857007251,24.8,73,76,11.41,3423146
sussex,ca,45.72407132735199,-65.2647773984916,35.6,75,20,12.75,6159980
santa lucia,pe,-15.398365397412078,-70.87756624282113,33.04,100,80,2.06,3929188
vangaindrano,mg,-23.60826286494857,48.72447777656333,74.8,86,80,6.64,1054329
laguna,br,-28.43293948903694,-48.634363589320316,64.99,100,44,14.58,3459094
sambava,mg,-11.454942602251037,53.5121547706845,76.96,100,8,15.14,1056899
souillac,mu,-59.268114163318444,77.03625086002779,78.8,57,20,11.41,933995
geraldton,ca,55.478538545218356,-88.81301561544807,32,100,90,1.95,5960603
uhlove,ua,44.209219915500455,32.86522807846015,65.62,79,0,20.07,690820
narsaq,gl,77.75521424231061,-62.35480429920294,24.8,58,20,4.7,3421719
dharchula,in,30.87607263657023,81.09314208775157,48.43,68,0,1.61,1272864
ligayan,ph,2.368574457677937,119.89342992615019,81.1,100,56,2.06,1706466
panjab,af,34.099560997683795,67.64792955551556,44.47,44,8,1.61,1131162
khategaon,in,22.510635117587384,76.8824953329302,88.48,33,0,5.64,1266847
bahia honda,cu,24.86038497882663,-84.24254605149707,74.35,92,12,3.74,3567995
yeppoon,au,-18.880129488939076,156.0297334187133,71.6,73,0,5.82,2142316
prudnik,pl,50.37407248536999,17.613034208794687,66.7,57,0,14.47,7533081
palora,ec,-1.7665911075205685,-77.09457887740268,61.93,100,64,0.72,3653523
puerto baquerizo moreno,ec,4.6039595342491,-87.81572350370138,70.03,100,92,13.58,3652758
glomfjord,no,66.79740616236958,14.225081516585703,50,100,75,2.24,3155487
krasnyy chikoy,ru,49.08306468718391,110.02306208284364,33.58,83,0,2.17,2012349
buraydah,sa,24.22845932338923,44.4923097310498,96.8,19,0,17.22,107304
umm lajj,sa,25.96908175120953,38.83557894238169,90.73,60,0,13.69,100926
severodvinsk,ru,64.22534938832536,39.97982338711276,42.8,100,90,6.71,496285
itanagar,in,27.113342553375077,93.28614095280983,86,74,40,2.28,1269655
saint-joseph,re,-26.27980622212108,55.57208856224051,75.67,54,75,18.34,6690296
caxito,ao,-9.152390959563334,13.722881258280836,80.6,65,75,2.24,2242001
port blair,in,13.713202360143427,89.32041537688593,84.25,100,88,2.73,1259385
bundaberg,au,-23.86743843530475,152.83690752951566,62.2,88,0,6.87,7839564
helena,us,46.75380604921756,-112.30167120197737,63.09,86,1,4.97,4066811
bodden town,ky,18.319551677115058,-80.6888896233885,83.71,100,76,19.51,3580733
besikduzu,tr,40.873533671697146,39.290542021722075,71.6,78,75,5.82,750735
katsuura,jp,28.427571271167054,146.64936530640648,66.2,77,75,8.05,2112309
vao,nc,-26.676438021880145,165.83756758819158,71.92,100,64,23.76,2137773
patacamaya,bo,-17.38211075058217,-68.36578267429022,36.01,96,76,4.29,3908339
leatherhead,gb,51.20103662099345,-0.2969933999808063,55.58,93,75,6.93,2644726
