city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
narsaq,gl,89.92395750390764,-64.1593631681682,24.8,68,0,2.24,3421719
avarua,ck,-15.659937765976963,-162.3056226845326,86,66,40,12.75,4035715
busselton,au,-38.132421244923094,88.43793714203645,59.73,100,80,9.53,7839477
balikpapan,id,-2.583519032352868,117.17075324886991,82.32,100,76,6.62,1650527
kavieng,pg,9.438192549076206,153.52161546460678,82.41,100,48,4.72,2094342
nome,us,68.38941222144501,-162.07442893988446,44.96,89,90,13.87,5870133
antofagasta,cl,-24.4421562382216,-70.2038204525218,57.2,76,75,12.75,3899539
bluff,nz,-76.20778281827806,167.1833913959096,51,97,92,16.58,2206939
beringovskiy,ru,62.15801087283759,179.55112627130472,42.27,100,92,23.73,2126710
araouane,ml,19.576921674599816,-2.02761539798729,71.7,32,0,3.6,2460954
butaritari,ki,11.178830255337147,164.4268848666137,86.1,100,44,11.43,7521588
ilheus,br,-14.689705862245276,-38.80096076484267,77.64,100,8,9.31,3461408
qaanaaq,gl,75.71316745013758,-88.12563849959834,9.42,100,12,12.77,3831208
cape town,za,-55.96100565069068,-8.590629342382528,59,93,90,13.87,3369157
thompson,ca,79.66199048715544,-96.92387496424277,21.2,73,90,8.05,6165406
morales,gt,15.361476761711728,-88.86623728460185,87.8,66,20,4.7,3592362
barrow,us,85.17462851801702,-160.3344106437238,31.38,100,56,14.67,5880054
castro,cl,-43.380642096745355,-79.92428965989644,50.37,98,100,9.75,3896218
eganville,ca,45.6356253946669,-76.941851247732,50.01,71,76,5.73,5947035
skjervoy,no,70.17804140076669,21.249436972194133,47.04,100,92,21.05,777682
qaqortoq,gl,63.788054881090744,-45.31935074640782,24.8,68,0,2.24,3420846
sayyan,ye,16.70011780479112,48.29218198634746,41.82,71,0,2.37,70979
kimbe,pg,-4.173718176484442,148.59225983269926,76.2,100,92,1.48,2093967
provideniya,ru,50.91998656211078,-171.50398117873544,42.8,87,90,11.18,4031574
pevek,ru,88.36186773227777,164.83340049905235,32.55,100,80,8.86,2122090
batagay-alyta,ru,67.31829871528234,127.95312228071617,13.38,76,88,3.27,2027042
ushuaia,ar,-81.01243370760565,-23.88939580966914,42.8,56,0,13.87,3833367
abapo,bo,-18.910755363804654,-62.60951503332389,58.56,97,88,2.37,3924668
solwezi,zm,-12.475357421515241,26.63791840051576,60,91,24,2.82,897045
menemen,tr,38.67396785734721,27.160851473967483,63.43,77,0,6.93,304612
tocopilla,cl,-22.2564818455443,-72.86258011212433,58.83,100,24,5.73,3869716
rocha,uy,-41.38681321056599,-47.53862724017898,57.66,70,0,6.85,3440777
katherine,au,-16.838663608748575,133.2270591603621,86,58,0,17.22,7839404
vestmannaeyjar,is,57.44609498057258,-20.014910290814356,43.26,100,92,10.42,3412093
vila franca do campo,pt,43.01017096016017,-20.759017533929864,69.8,94,75,12.75,8010690
bethel,us,44.68983072007143,-168.55813552205484,79.81,73,20,3.36,4182260
maua,ke,0.12211489847474866,38.207168032919355,64.32,85,88,4.16,187231
tiksi,ru,85.01234763459499,125.72883524008711,28.23,90,48,18.7,2015306
ust-nera,ru,64.46356538444797,139.57936955195578,7.35,96,64,2.59,2120048
jamestown,sh,-15.609615553479003,-3.8451915245045427,67.47,100,88,14.23,3370903
nelson bay,au,-34.77206844131096,153.78636156857834,68,77,75,14.99,2155562
lima,pe,-16.220071393431013,-84.90252104490659,61.62,65,76,2.48,3936456
waitati,nz,-45.21938894006865,170.90635856012148,53.61,66,0,12.66,2179825
takoradi,gh,1.6000700773440713,-0.7203146132178802,76.74,100,48,6.29,2294915
pangoa,pe,-11.676694226110214,-73.03418175753767,69.72,91,32,1.7,3933104
charagua,bo,-19.276238975513436,-63.15444959034626,64.4,77,90,8.19,3921141
namatanai,pg,-0.12230350161989634,157.36829058935848,84.3,98,64,4.16,2090021
vila velha,br,-28.362427186446048,-24.46920588263805,77,83,75,11.41,3445026
clyde river,ca,73.89671259653164,-63.33186376755579,23,100,90,24.16,5924351
luderitz,na,-34.01469785750825,3.629393997863417,57.2,82,0,11.41,3355672
port macquarie,au,-34.09413779178745,159.79787768634486,62.6,100,75,17.22,2152659
puerto escondido,mx,6.046595838095996,-100.8154278520541,84.2,70,75,10.29,3520994
hermanus,za,-77.24654793378193,12.034716016653505,56.4,83,76,7.96,3366880
margate,za,-34.28608053934695,34.018275644032514,64.32,99,80,7.4,978895
georgetown,sh,-13.43992811979335,-15.552140105184577,74.85,100,92,12.21,2411397
port hardy,ca,41.517458371345725,-140.26143486871524,51.8,76,40,5.82,6111862
buriti bravo,br,-5.98619190376229,-43.84157593374937,78.18,81,48,2.15,3404722
brae,gb,65.53991126150018,0.4500321683211439,47.64,87,64,11.41,2654970
mirador,br,-6.498278270823732,-44.64034297154868,79.8,72,32,7.52,3394813
fortuna,us,37.45281704787172,-143.3124310986622,55.11,63,1,16.11,5563839
husavik,is,77.77751476858396,-7.302670095371639,33.8,86,0,6.93,2629833
sorong,id,-1.1083376582777191,130.6061742029812,79.98,100,32,5.84,1626542
san cristobal,ec,1.325882685293081,-85.91581460930091,73.4,69,75,13.87,3651949
alta floresta,br,-10.985679780968482,-55.92426712420202,79.35,86,44,1.92,6323793
puerto baquerizo moreno,ec,2.3491328381185923,-87.97571041102341,73.4,69,75,13.87,3652758
lorengau,pg,-0.2866468840660872,146.81363046673084,81.96,100,56,4.83,2092164
sao felix do xingu,br,-7.18418746687027,-52.30312241846073,76.29,96,8,1.92,3388847
katsuura,jp,19.802890773057428,152.09805503801715,64.4,77,75,8.05,2112309
paamiut,gl,61.53846603963788,-50.34218652872585,36.42,97,0,27.54,3421193
ostrovnoy,ru,71.55009642370149,38.830454932456206,45.87,90,76,12.44,556268
anito,ph,16.160534850613047,129.6930328778314,82.05,100,32,4.61,1730622
sokolo,ml,15.020829781345412,-5.561005372967742,80.16,47,68,6.96,2450849
dikson,ru,75.1519474522934,73.06746079375645,34.17,100,80,22.28,1507390
deputatskiy,ru,67.11774514948709,140.2440836974405,6.54,83,36,2.71,2028164
palana,ru,58.809948141408,160.67919414128318,34.98,100,44,13.11,2122262
les escoumins,ca,48.293086791612865,-69.84121050309827,34.35,76,0,5.17,6955478
leshukonskoye,ru,66.57799963429869,47.28588687452057,42.09,96,92,4.61,535839
bandarbeyla,so,8.446919617059237,61.1024131071695,76.38,93,80,11.88,64814
dalianwan,cn,39.05302649700013,121.60725078990754,53.6,87,0,4.47,1921372
bardiyah,ly,32.53925335830442,26.05675478703398,70.8,100,0,3.6,80509
waounde,sn,15.266965696920636,-12.518170646963682,78.18,70,20,3.15,2247044
toronto,ca,43.747576890680136,-79.27709610874605,55.72,58,1,11.41,6167865
victoria,sc,-10.229447049637074,57.9927360951487,82.4,78,40,6.93,241131
ancud,cl,-41.13444440579593,-90.0279777332533,51.27,98,100,11.43,3899695
cidreira,br,-59.74760954807074,-20.243623161250724,62.52,88,100,10.42,3466165
livingstone,zm,-17.357324672447803,25.931832419519196,73.14,37,92,4.27,910111
tamale,gh,9.42535480146195,-1.773705082524316,70.89,99,68,7.74,2294877
darab,ir,29.450249671406496,54.60525069559438,49.65,84,8,0.25,137956
ribeira grande,pt,33.73204791468008,-37.9853025080763,69.8,94,75,12.75,8010689
lazaro cardenas,mx,1.6869771645504699,-110.52453912877063,75.75,100,92,6.17,4026082
potsdam,us,44.69889310599163,-74.7635950908748,45.1,81,90,4.38,5132103
hobyo,so,0.35167172329552443,51.578328377284464,76.83,91,80,12.33,57000
kodiak,us,54.68706804600879,-153.66565091287586,48.92,92,90,29.97,5866583
esperance,au,-45.697762715285876,124.9209010979082,58.29,89,100,8.3,2071860
carman,ca,49.7633730518109,-98.5176320973539,32,91,64,10.29,5917275
myingyan,mm,21.43420387874947,95.66895212740923,75.2,94,75,3.71,1307835
ponta do sol,cv,21.33056137034761,-28.815227334652263,77.28,100,92,11.99,3374346
port blair,in,11.860232994827825,94.94566844520563,82.86,100,24,7.63,1259385
georgetown,vc,13.491444679967302,-61.034441751216775,84.2,79,20,14.99,3577900
santa maria,cv,16.873158414971442,-20.665023730275635,78.8,74,75,11.41,3374218
saskylakh,ru,89.90087934348034,115.75644567464815,30.21,83,0,15.68,2017155
grand gaube,mu,-13.823137425222214,68.33598179566488,66.2,82,20,3.36,934479
mar del plata,ar,-51.72646534445527,-49.06724191631105,60.8,48,0,7.85,3430863
severo-kurilsk,ru,36.36138665030623,166.04474576529753,45.06,96,32,3.94,2121385
derzhavinsk,kz,49.2747148648418,63.749634170914476,28.23,91,88,3.38,1524606
knysna,za,-36.03067443412126,22.678215139415045,55.4,87,0,4.7,988698
port hawkesbury,ca,41.10005139761196,-59.67335668387456,44.6,100,90,21.92,6111867
coxim,br,-17.570493296786054,-55.09543699701288,79.26,72,0,4.38,3465228
dori,bf,14.042679838458596,-0.21926803902005076,76.47,70,12,0.58,2361082
yellowknife,ca,76.63173093306989,-111.01008721599314,39.2,86,90,4.7,6185377
shimoda,jp,21.97418155804003,143.81851654315335,62.6,82,75,2.24,1852357
namibe,ao,-17.043033827301855,11.797616860328759,68.46,100,0,9.42,3347019
klaksvik,fo,75.98867514222283,-0.8136159989076646,46.4,87,48,18.34,2618795
gloversville,us,43.04586194852146,-74.60569271271109,48.96,63,1,3.36,5118743
macau,br,-4.877124229966469,-36.32445440678683,81.33,60,8,12.66,3395998
kibre mengist,et,5.880260775487557,39.547517406188945,56.76,99,92,2.37,333103
baykit,ru,59.97082187843114,96.11671020808308,29.58,76,88,2.59,1510689
cherskiy,ru,77.53286514437235,158.0506443974346,27.06,100,92,2.48,2126199
alofi,nu,-18.897890263055032,-165.26277275486024,78.8,88,76,13.87,4036284
mahebourg,mu,-40.10654486505421,77.15196712980321,66.2,82,20,3.36,934322
pingliang,cn,36.18313572483312,106.93704667490692,37.86,93,56,2.59,1798760
todos santos,mx,23.046791507990733,-110.81400427289506,80.69,57,20,14.99,3981432
coihaique,cl,-48.4270252734531,-80.35869103279673,53.33,54,75,5.82,3894426
fort nelson,ca,63.76156526699816,-121.109008901636,59,52,75,8.05,5955902
la ronge,ca,56.11685364163179,-107.12624200560472,33.8,64,75,8.05,6050066
salalah,om,18.05190804174525,55.78377106978948,78.8,88,75,13.87,286621
saldanha,za,-35.42308191671406,12.358025328802881,57.2,87,80,2.24,3361934
bambous virieux,mu,-32.7794282052364,75.36094992512378,66.2,82,20,3.36,1106677
nador,ma,33.64477296708816,-2.5213032111018663,65.16,59,0,14.99,2541472
kutum,sd,19.732011884750122,24.906800956553866,63.96,30,0,10.2,371745
comodoro rivadavia,ar,-47.88083161659095,-64.18052075096821,69.8,30,0,24.16,3860443
portland,au,-49.515172970599885,136.59773705831623,67.2,70,64,18.03,2152667
upernavik,gl,83.75596482789149,-48.93392869780553,24.72,100,20,12.88,3418910
mackay,au,-20.41295251446857,151.98743888806746,73.4,83,0,5.82,7839593
yerbogachen,ru,62.88675893487152,107.0327278838597,20.76,75,0,2.93,2012956
carballo,es,44.63146921381659,-9.465009586994086,53.55,76,40,14.99,6357289
puerto narino,co,-2.8540778347939835,-70.41586586717439,77,100,75,3.38,3671387
bengkulu,id,-14.045597922845701,86.82021318591978,76.2,100,92,4.72,1649150
le port,re,-19.13752147535395,52.91488286166867,67.91,77,75,14.99,935616
ambilobe,mg,-9.540880500499341,48.96928707576171,69.18,79,0,8.75,1082243
great falls,us,48.51716380809353,-110.82592182176818,44.96,12,1,17.22,5655240
manokwari,id,-1.250987543142017,134.75898912037627,82.95,100,36,3.6,1636308
nyaunglebin,mm,18.12368019450834,97.49203272850565,73.59,94,0,1.14,1303406
east london,za,-64.12461659469679,48.54156151224828,66.57,100,68,11.77,1006984
veinticinco de mayo,ar,-35.61002615896263,-60.13254816555536,66.03,90,88,2.37,3427537
leningradskiy,ru,81.39350293357984,176.7184575337281,34.53,97,88,10.42,2123814
pacific grove,us,29.536609242248062,-133.6579988771561,68.2,46,1,14.99,5380437
anzio,it,40.128679755442704,12.208308087201743,60.24,77,0,2.24,6542092
port lincoln,au,-38.71460896320133,134.60663373217488,60.18,97,44,24.85,7839452
sydney,au,-35.14372065343578,153.58903305083584,63.41,93,75,9.17,2147714
steinfurt,de,52.17111096420865,7.399736738907507,58.59,67,0,3.36,2828105
hithadhoo,mv,-19.063365018014125,84.91874488065127,83.76,100,32,4.72,1282256
bilma,ne,21.06747773092431,12.262020543644155,71.25,28,0,4.72,2446796
xinqing,cn,48.847035090855314,129.03390331773755,31.29,76,20,5.84,2033667
mongoumba,cf,2.8114275765084074,17.97395527059794,71.25,98,88,2.59,2384377
east wenatchee bench,us,48.20947759426409,-120.16448333298663,60.46,7,1,5.82,5793272
vardo,no,73.94394573917285,32.391342067872245,53.6,100,75,6.93,777019
kadayanallur,in,9.101695711592413,77.35701703642599,71.07,97,64,2.93,1268707
newport,us,44.5253154919279,-127.57292166910213,53.06,100,90,3.36,4302529
torbay,ca,45.53527458808995,-48.75671657048633,42.8,81,75,19.46,6167817
rivadavia,ar,-33.53044236987615,-68.08457465711257,75.2,41,0,12.75,3838759
pisco,pe,-18.929416609481507,-82.36011962729438,71.6,30,75,17.22,3932145
souillac,mu,-54.58572412959923,76.09123333487975,66.2,82,20,3.36,933995
tchibanga,ga,-2.8866097032290696,11.436410734302314,72.96,98,76,2.37,2396253
chickasha,us,35.09691775933109,-98.32867185677925,43.83,87,90,28.86,4533029
aquiraz,br,0.2616871512871626,-34.99692871615963,80.6,78,40,9.17,3407407
fairbanks,us,67.83473766507825,-142.5839301936379,42.98,76,20,3.36,5861897
hambantota,lk,5.947487389219859,81.96854976640805,78.63,100,0,8.19,1244926
paidha,ug,2.381017841472584,31.051925578102555,63.51,97,48,2.59,226853
ugento,it,39.76961003915005,18.23142737965017,63.39,82,75,9.17,2522833
bokoro,td,12.783111790132835,17.15648661850102,71.79,65,12,2.93,2434985
mpongwe,zm,-13.89708615597253,28.113450527366894,72.33,43,0,7.85,905789
lebu,cl,-28.85776362929446,-93.19900066925699,52.08,100,64,9.64,3883457
fort dodge,us,42.28271898571339,-94.11870020207108,33.62,86,90,10.29,4857486
hidalgotitlan,mx,17.401337045113124,-94.280123520657,93.2,52,75,8.41,3527113
bredasdorp,za,-66.30523139643799,20.786988305040097,59,58,88,8.05,1015776
jagannathpur,in,22.278089748696885,85.80055026725768,62.52,87,0,2.93,1269592
roebourne,au,-21.366349225590767,117.92242374600005,76.38,35,0,11.88,7839634
malartic,ca,48.006130795835645,-78.24238371109544,44.6,93,75,8.05,6064704
viedma,ar,-46.99051152717576,-57.25459365809367,66.66,33,0,6.4,3832899
hazorasp,uz,41.271058326266,60.6525664831951,51.8,53,90,11.41,1513957
pangnirtung,ca,66.71993348009471,-61.37445803662294,23.01,100,36,11.77,6096551
jijiga,et,7.536587761196429,43.45608596281551,48.3,77,20,2.15,333795
college,us,73.77870019778533,-148.09243789760097,42.98,76,20,3.36,5859699
chuy,uy,-42.70618326957637,-43.06092799926353,57.12,74,12,7.29,3443061
lucapa,ao,-8.534278232274787,21.296477151729164,69.72,95,24,1.14,145724
chokurdakh,ru,71.5554929361314,150.37738912756333,22.2,94,76,4.94,2126123
nyurba,ru,65.01573210530907,119.03700889374545,20.67,86,0,3.04,2018735
lagoa,pt,49.894581610002916,-24.53432938989289,59,67,0,5.82,8010517
fayaoue,nc,-19.803926861019946,166.636123511763,75.66,99,80,24.96,2141305
tazovskiy,ru,68.33073256072842,80.21927545807102,28.32,90,92,20.6,1489853
eau claire,us,44.70778034009271,-91.60429775933291,33.98,15,90,5.82,5251436
kaeo,nz,-31.50955925596351,175.45377432597707,66.12,50,12,4.94,2189343
iqaluit,ca,64.27612534330493,-78.15335146470231,23,79,90,20.8,5983720
marhaura,in,25.886948262568154,84.79290137186035,69.8,88,0,2.71,1263528
manicore,br,-6.785548104351136,-61.60422765730351,83.67,77,0,1.7,3663503
vigrestad,no,56.98209998769261,5.044315549662741,48.2,87,40,14.99,3131824
bathsheba,bb,13.40611117866942,-51.43788105943415,82.4,78,40,16.11,3374083
alice springs,au,-20.78688830997426,130.57499374627866,71.6,37,90,14.99,7839681
storebo,no,59.992801024297535,5.161788673834195,47.4,100,12,11.21,3136618
khromtau,kz,49.41757347866496,59.089616299501074,22.56,80,0,9.86,609404
kindersley,ca,51.24828871428508,-109.20296415690657,42.8,48,75,14.99,5992154
kahului,us,36.451260497416314,-143.91634881876288,82.09,65,20,14.99,5847411
mayya,ru,61.17898420312369,130.89067926182486,23,92,75,2.24,2020121
si satchanalai,th,17.737223485077863,99.76568878916578,76.2,89,0,1.36,1150624
barra do bugres,br,-15.211372939326452,-57.66124701652336,81.33,81,12,4.83,3470718
khambhat,in,22.208108139777465,72.47784766981158,78.9,83,0,1.7,1267090
new norfolk,au,-62.78146012762176,128.57534631570968,64.4,68,40,10.29,2155415
diffa,ne,15.051991541577962,12.273502081789957,72.96,27,0,5.17,2445702
port elizabeth,za,-89.43216642961875,33.220696993131924,60.8,87,0,21.92,964420
taseyevo,ru,57.18655000965089,94.5984393602987,36.6,88,92,3.49,1490058
marica,br,-24.068274803119394,-42.87787226269387,71.6,94,90,5.82,3457708
shibganj,bd,24.822103417805224,88.13295551388325,69.54,86,0,2.71,1185108
mwinilunga,zm,-11.563802171247275,24.86275581822656,68.82,73,32,2.71,902620
mackenzie,ca,57.40827002941191,-125.1515401201228,46.4,61,1,12.75,6063191
tautira,pf,-17.71802975762627,-146.37690175552677,86,62,20,6.93,4033557
kabansk,ru,51.94431684774514,106.6735096446501,24.8,85,0,2.24,2023350
mizan teferi,et,6.527398308814426,34.41046470323977,57.57,88,8,2.71,330534
new ulm,us,44.17148864788547,-94.51532324973842,35.37,59,90,13.87,5039173
samarai,pg,-9.981962530355872,151.5443571320788,77.82,100,88,12.44,2132606
sao filipe,cv,11.632807153748544,-30.46478819658134,78,100,64,13.56,3374210
nizwa,om,20.37309084230479,55.63141550268628,68.64,45,92,2.71,286987
sitka,us,47.77902494797658,-137.74780182502982,55.54,79,90,8.05,5557293
jinka,et,4.263681099669796,36.82727267236862,65.94,91,68,1.48,333750
ust-kut,ru,57.84714720411614,105.91181114262395,18.78,71,0,2.26,2013923
anadyr,ru,60.745899556599056,173.57091785663658,39.2,86,75,22.37,2127202
najran,sa,19.108084999313803,47.82321332063134,71.6,35,0,2.59,103630
senneterre,ca,47.36728484674197,-76.7476741602514,44.6,93,75,4.7,6144197
pathein,mm,16.680254736430257,91.6506679874152,75.93,93,48,2.59,1328421
quelimane,mz,-18.616911768839728,38.12144788156894,73.86,89,36,4.94,1028434
naze,jp,26.35496859122064,134.02420441440808,69.8,94,75,11.41,1855540
bonavista,ca,50.021175919157486,-51.80419643143617,44.34,98,88,32.01,5905393
nyagan,ru,61.07069153216085,65.51833870580933,16.89,100,64,2.71,1496476
hilo,us,9.608871816314092,-143.98659481851308,82.04,71,75,12.75,5855927
tingo maria,pe,-8.92911733660678,-76.2936125527347,78.8,78,20,3.36,3691348
kenai,us,61.96215696736593,-155.7119257614022,46.94,76,1,17.22,5866063
gazanjyk,tm,39.75329767861484,56.31199582258162,34.62,66,8,4.05,161974
nhulunbuy,au,-11.702867389616713,138.95598295823675,80.6,78,40,5.82,2064735
monrovia,lr,5.6051323986681325,-10.87352465134822,78.8,88,40,1.7,2274895
aklavik,ca,68.30764042946797,-136.4794177541355,30.2,86,90,8.05,5882953
westport,nz,-38.883188319444436,166.853171669378,56.58,75,0,2.71,2206900
hofn,is,74.22941125134213,-8.361744470522126,45.15,99,88,25.3,2630299
lubango,ao,-15.48961782102262,13.434394103669263,58.92,87,20,1.25,3347762
san carlos,bo,-17.367283798134594,-64.08053286485786,69.81,89,8,3.94,3905775
northam,au,-28.625982675579948,120.61008317289276,57.2,87,75,3.36,7839624
kanniyakumari,in,6.863029645240857,77.46197962234493,81.78,100,80,10.54,1268008
mayumba,ga,-8.78843967634657,4.122786077621413,75.93,100,92,4.5,2399001
sorland,no,73.88301954411125,2.8945268972863687,47.94,100,92,18.37,3137469
sharlyk,ru,52.71674410613795,55.05996603267391,23.19,87,36,4.72,495670
flinders,au,-31.71861768353066,128.72111129551354,69.8,49,56,25.28,2166453
buchanan,lr,2.544468919661341,-12.091094857419023,78.8,88,40,1.92,2278158
yarada,in,12.938759564572948,86.48212224566339,83.31,100,48,5.17,1252783
strelka,ru,58.22631856219189,93.12640997682456,55.4,58,0,17.9,487246
rockport,us,27.05114506392114,-95.82609893533804,55.74,89,90,3.36,4263848
jinchang,cn,38.376479677697716,101.45908758692553,33.36,76,80,2.59,1805733
coleraine,gb,54.76794490953105,-6.717765885542235,39.78,93,0,5.82,2652586
tasiilaq,gl,60.129685885163326,-37.8411583952865,30.2,63,68,1.12,3424607
andenes,no,72.76784590973188,15.201941875355573,44.6,93,92,11.41,3163146
tanout,ne,16.209364078462514,9.884820928015898,90.78,22,92,9.42,2439155
beira,mz,-21.704042945512228,35.01517646981702,73.32,90,0,7.4,1052373
umm lajj,sa,26.50820155741812,37.21871343009775,73.05,100,12,7.63,100926
myitkyina,mm,26.10679888320429,97.42021545378162,67.92,100,76,2.48,1307741
yar-sale,ru,74.2605376200842,71.84960139811287,31.56,100,68,10.98,1486321
aksu,cn,42.005155148617405,80.6772601058081,39.39,71,44,4.94,1529660
djougou,bj,9.619201425260698,1.6253042886199864,70.08,95,76,3.27,2394560
buala,sb,0.519462340076231,163.0924774115516,84.12,88,68,10.65,2109528
carnarvon,au,-24.546382135727598,110.84702301277571,64.68,100,0,17.13,2074865
san isidro,ph,7.026628833142027,126.79819237482428,78,88,0,3.71,1689635
cabo san lucas,mx,17.978335371883702,-111.19738030110243,80.85,57,20,14.99,3985710
athens,us,35.74065104470503,-84.60905234555858,52.45,100,90,3.6,4505542
durban,za,-30.770727777242733,32.160614266453365,69.09,100,8,17.69,1007311
roma,au,-28.760670065635658,145.93055245871972,71.52,75,0,5.95,2151187
kirakira,sb,-8.497027512203488,163.8507003502442,82.95,100,24,18.25,2178753
hohhot,cn,42.015796747498854,111.02606173358464,35.6,87,40,2.24,2036892
togur,ru,59.310707218835034,83.11516804404795,33.36,99,88,5.84,1489499
baherden,tm,39.170682408206574,58.1113919447497,42.36,81,0,3.94,162158
gambela,et,6.895270754922407,32.868878777659205,59.28,90,20,2.71,337405
faanui,pf,-6.208534153200631,-159.6164694894749,78.63,100,64,17.36,4034551
zimovniki,ru,47.221422049583026,42.471719389534854,42.18,81,8,4.16,462522
touros,br,1.0040156417398833,-26.40141742207055,77.01,88,0,9.19,3386213
villanueva,co,5.253229317111334,-71.87449795134248,80.6,69,75,6.93,3665934
mandalgovi,mn,42.832659072656924,106.06215842315044,27.06,68,0,3.83,2030065
los llanos de aridane,es,31.537036233570674,-22.49539017614927,69.8,88,56,11.41,2514651
luganville,vu,-14.648079285088059,163.91318604648808,79.35,100,80,18.81,2136150
calama,cl,-22.392230648750825,-68.52649646507834,71.6,5,0,23.04,3897347
sioux lookout,ca,52.76063093109863,-92.40459710773989,30.2,92,90,6.93,6148373
sao joao da barra,br,-31.351345731662313,-23.633942672771752,75.2,78,75,23.04,3448903
sharjah,ae,25.23890032178771,55.86826939039108,79.75,83,0,5.82,292672
zhigansk,ru,68.33045639711304,125.10274213711176,25.08,97,20,8.75,2012530
uk,ru,54.70703556140546,98.27726403040936,37.05,90,64,5.84,1488616
isangel,vu,-22.057132763392175,179.5606219948819,76.2,97,92,21.61,2136825
christchurch,nz,-46.064928158287586,175.4067343436683,53.6,66,0,5.82,2192362
sibu,my,2.0437665632589983,111.48679493004352,75.2,94,75,1.12,1735902
toora-khem,ru,53.646677359130564,97.26634388952937,31.65,86,92,3.94,1489401
kinsale,ie,49.86041072742057,-8.10899934175572,46.4,75,75,6.93,2963155
longyearbyen,sj,89.28352708160642,25.841727328757003,37.4,100,75,9.17,2729907
price,us,39.31392779420901,-110.5565675297618,42.08,13,40,10.29,5545269
pokhara,np,28.590487935613822,84.3991413593834,43.98,76,0,2.15,1282898
ilulissat,gl,87.51601237315921,-40.576631113330876,23,57,20,18.34,3423146
kysyl-syr,ru,61.66010364570266,123.33990783066963,21.03,93,0,2.71,2021017
surt,ly,31.270211098762246,16.471976534792617,75.57,87,12,12.77,2210554
cabedelo,br,-6.8958550394062,-33.51784675322125,77,78,40,6.93,3404558
necochea,ar,-41.139556683014014,-59.150008746680356,61.62,43,0,7.18,3430443
hun,ly,27.446169447870062,16.267598473097763,61.08,70,0,3.83,2216645
colon,pa,10.503256164856651,-80.60262401273914,79.65,83,40,8.05,3712076
nouadhibou,mr,23.344155163045826,-22.448679731428598,69.8,88,0,16.11,2377457
arman,ru,59.42559892659321,149.98608098138743,24.8,85,44,4.47,2127060
jesup,us,31.881532000469804,-81.96874742984076,81.81,57,1,3.36,4202810
