city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
indianola,us,33.24495928840395,-90.6805342207846,62.94,36,1,4.7,5798318
lazaro cardenas,mx,10.83239202677646,-105.88167203074318,76.76,100,92,6.31,4026082
hilo,us,20.285425806524444,-155.36693568892323,74.88,69,1,11.41,5855927
saint-philippe,re,-31.41225739770968,59.20179644831333,68.95,60,0,2.24,6690301
wufeng,cn,27.20571456283011,104.90587411472251,50.21,99,92,3.18,1784592
porto velho,br,-8.689286057819174,-64.03871544016297,89.6,52,40,4.7,3662762
cherskiy,ru,80.40043956762247,156.40288413145657,25.82,100,92,1.39,2126199
lardos,gr,35.542230869669595,28.19978361420192,69.8,77,20,8.05,408689
san vicente,ph,18.74811927576485,122.91086006522943,77,88,40,4.7,1687409
lebu,cl,-36.840352559871754,-91.0147283408062,53.18,100,12,8.1,3883457
carnarvon,au,-20.608673524328864,102.76973507100428,63.71,100,0,14.47,2074865
georgetown,sh,-8.660711220432063,-11.173935088132794,75.05,100,92,12.8,2411397
mikhaylovskoye,ru,51.69530602075301,79.58018356357456,51.8,93,0,8.95,526730
butaritari,ki,21.945276545204024,179.02034427703353,85.67,100,12,11.01,7521588
puerto ayora,ec,-11.972832648105282,-97.39825764703849,75.2,73,20,19.46,3652764
shizunai,jp,41.12757250375486,143.73812527765915,47.15,100,68,4.07,2128025
pekan,my,3.637174298258927,103.87063464008753,75.2,94,90,5.82,1734971
berlevag,no,85.9449634832927,31.084618503554566,51.73,81,40,32.21,780687
kasongo,cd,-4.10413649220007,26.853884516155546,69.38,91,44,1.95,213940
yamethin,mm,20.336649532961474,96.24567408061006,71.9,97,8,5.97,1285899
hasaki,jp,32.319220318526774,152.95859222852943,57.07,93,75,4.7,2112802
batemans bay,au,-38.832137330419236,153.17972220828324,59.66,98,64,3.96,2176639
tazovskiy,ru,69.51060251873949,79.41965902931105,28.7,91,92,22.3,1489853
baruun-urt,mn,47.56198175472056,112.22863537353965,22.13,76,0,3.06,2032614
chapleau,ca,48.48447756412088,-83.36900876113782,42.8,70,75,8.05,5919915
cabra,ph,13.496133167943398,117.51859455366593,84.05,100,24,12.24,1721491
busselton,au,-79.14940017928969,78.40657143221807,54.98,100,36,8.21,7839477
surgut,ru,62.01120894609136,74.10859635291246,29.6,88,76,2.84,486137
port elizabeth,za,-65.17405101868246,31.206358647113007,60.8,87,0,12.75,964420
biskupiec,pl,53.83513759880583,20.87899395958189,52.19,72,0,12.35,775890
krasnovishersk,ru,61.49680249627497,58.046875807010224,22.4,86,44,2.95,542184
kantunilkin,mx,22.367368275982273,-87.5222651745587,86,70,40,10.29,3822702
kulachi,pk,32.05807874304405,70.56587650283845,56.15,88,0,3.85,1172779
padang,id,-5.418433227845355,92.90697755725853,80.45,100,68,3.18,1633419
sackville,ca,46.00406534705908,-64.37715041282124,46.4,49,20,17.22,6137063
faanui,pf,-10.905200847188794,-156.04613133087864,79.28,100,48,18.5,4034551
lai,td,9.824992000833348,16.56349032171846,76.4,75,0,5.53,2429296
margate,za,-45.152892991836936,43.83092670754556,65.87,90,56,17.83,978895
esperance,au,-34.31040696375621,121.16412616158846,56.15,82,92,8.21,2071860
djibo,bf,14.338345614168887,-1.66671934470844,79.37,62,12,4.18,2361177
tuatapere,nz,-48.37364424826561,165.81880527743294,46.07,100,80,7.09,2180815
tutoia,br,1.3698331607266283,-42.206952151741206,82.4,61,75,11.41,3385899
tuktoyaktuk,ca,69.3873897302941,-128.8024247443239,24.8,92,90,16.11,6170031
bandarbeyla,so,5.998046954137564,57.74701085263965,76.58,93,92,12.46,64814
cidreira,br,-54.620171036529435,-23.584848690200346,64.43,83,88,11.23,3466165
kapaa,us,35.956433848648615,-167.76995987328007,81.75,74,75,17.22,5848280
talnakh,ru,71.10273384777932,91.33085420998128,30.5,94,92,27.11,1490256
aklavik,ca,77.50655161261966,-141.64185624884544,30.2,92,90,6.93,5882953
qaanaaq,gl,80.24651829427961,-93.3618170107407,9.35,100,0,13.47,3831208
chaah,my,2.256376016015736,102.87052637427479,71.18,95,56,1.72,1732884
petropavlovsk-kamchatskiy,ru,52.69225743165529,160.3769061904697,32,100,0,6.71,2122104
okhotsk,ru,59.455341086218596,145.64542473352026,27.98,100,80,4.63,2122605
bati,et,10.95414661833236,40.13881427233102,65.87,62,8,4.97,342641
cabo san lucas,mx,13.263160002876091,-114.96343991438047,82.56,51,20,17.22,3985710
guerrero negro,mx,17.190907936925925,-129.56890611658247,65.6,100,68,6.98,4021858
mar del plata,ar,-47.16959722980751,-45.03305949869247,69.8,35,20,9.17,3430863
tasiilaq,gl,64.57009737768504,-39.48364648654908,30.2,54,68,5.82,3424607
thompson,ca,64.5624302092393,-98.00457944076209,21.2,73,90,6.93,6165406
moanda,ga,-1.737969869981356,13.110539570014112,71.54,95,68,2.06,2398269
akdepe,tm,42.643893300279586,57.98666258886536,49.98,71,90,11.41,601551
tual,id,-7.859381684054057,132.26275700593584,80.9,100,36,6.87,1623197
pevek,ru,69.15021055478084,170.97213767977945,30.5,100,76,7.76,2122090
clyde river,ca,67.87891601945748,-71.42549734760595,23,100,90,28.86,5924351
port blair,in,8.519852544289634,91.44769176981077,83.24,100,24,8.32,1259385
alice springs,au,-27.58639243218839,135.52215903517623,73.4,33,90,17.22,7839681
namibe,ao,-17.348691603126213,6.224357809471741,69.47,100,0,11.34,3347019
khatanga,ru,86.49470605680912,104.2549031049486,35,85,56,20.18,2022572
hernani,ph,11.383570130875796,126.17057782574926,77.03,100,36,1.83,1711821
conceicao da barra,br,-18.417555630096928,-39.83316272553688,79.73,84,0,9.66,3465769
grindavik,is,56.32328186457789,-28.63377378233929,41,100,75,1.12,3416888
cabedelo,br,-3.2268545887100544,-24.537410459982027,78.8,74,20,9.17,3404558
fortuna,us,33.2476686005558,-140.8550671967967,56.34,67,1,5.82,5563839
nichlaul,in,27.401788222834043,83.94504718149847,61.28,83,0,2.39,1261451
ostrovnoy,ru,68.08044247973396,37.662120603257705,43.46,89,68,11.9,556268
san quintin,mx,26.95669551805682,-120.72454458109522,70.37,57,20,8.99,3984997
sadovoye,ru,47.74670351262927,44.71445236880925,45.8,87,8,3.18,499528
victoria,sc,-2.5280984417115206,64.17003521379993,80.6,83,75,3.36,241131
bumbesti-jiu,ro,45.21430339773397,23.427014272812244,41.48,66,0,5.41,683294
cuamba,mz,-14.888996356988201,36.46269881896609,69.83,83,56,5.53,1047660
te anau,nz,-40.61261499554222,164.85032047414495,40.67,87,0,0.49,2181625
ihosy,mg,-22.38522784132428,46.06855312877275,57.41,89,8,3.62,1064275
osypenko,ua,46.933074986049775,36.7517848606675,55.88,94,8,12.12,698316
touros,br,-4.460080130216269,-33.344511250720586,79.64,77,0,11.79,3386213
lompoc,us,21.894978295637728,-131.69151869939358,71.2,47,1,11.41,5367788
taoudenni,ml,21.49460270506134,-3.048720675605324,73.7,27,0,5.75,2450173
bilibino,ru,71.1706564503503,164.25186764845,18.53,90,88,2.95,2126682
saldanha,za,-40.895521501341655,-0.7424872198843389,57.2,82,88,2.24,3361934
vestmannaeyjar,is,60.7240829711379,-19.688729337788516,42.83,100,92,6.2,3412093
norsup,vu,-16.806378076879867,165.84866069055158,79.1,90,56,12.8,2135517
bulgan,mn,48.193229756508,101.59119529863369,23.12,67,8,2.62,2032201
nuevitas,cu,22.322400613984854,-77.07076362001392,87.8,58,40,17.22,3545841
santa rosalia,mx,27.21727355829006,-111.99037808977343,72.26,100,0,10.33,3983805
miami beach,us,25.842955270987744,-79.72078396427266,86.68,72,75,12.75,4164143
ghogha,in,21.805606114414942,72.49670420975394,82.97,47,8,6.42,1271285
dingle,ie,52.73713688437334,-15.935164495621109,50.93,100,92,6.53,2964782
nabire,id,-4.869551733552143,135.6334397756301,67.67,92,32,1.05,1634614
broome,au,-22.72227016457957,124.393398209971,77,78,40,10.29,7839347
antsohihy,mg,-15.014347685966413,47.880751646227736,73.61,90,0,3.4,1068971
lumajang,id,-8.139709191974092,113.03141600028766,75.14,100,68,5.08,1637090
robertsport,lr,5.7804956030574886,-11.88525339262361,76.67,100,88,4.18,2274275
marshall,us,39.19179507063723,-93.0666302940025,36.1,17,90,11.41,5036727
werda,bw,-25.350610007263015,24.06738734048116,63.98,14,0,11.79,932960
polyarnyy,ru,69.16518965038298,33.79772725426287,30.41,91,92,29.57,1494463
belovo,ru,54.30920735671708,86.33111953000378,30.5,56,0,9.22,1510469
ahipara,nz,-32.75990206310042,168.63779064190294,59.39,75,0,6.2,2194098
qaqortoq,gl,57.829057959883585,-47.67694572583784,26.6,68,0,2.24,3420846
tirumullaivasal,in,11.07305175424041,80.66352030937384,80,92,64,5.19,1254367
prado,br,-17.652616749155783,-36.756876547532016,78.92,93,0,17.27,3452483
calvillo,mx,21.85235453759101,-102.74000215457953,77,47,75,6.93,4016086
pangai,to,-22.096726747252063,-172.00007770845497,77,88,75,13.87,4032369
kodiak,us,55.198362410009565,-154.56706967747112,48.02,92,90,25.28,5866583
kahului,us,34.66099383439351,-147.56115433426555,80.67,62,20,13.87,5847411
ulety,ru,50.658909575997086,111.87506357108327,15.47,63,0,2.62,2014369
east london,za,-76.42463039353424,54.610576644387635,66.77,100,92,24.32,1006984
aksehir,tr,38.29988614889686,31.476620320028246,45.71,93,32,2.17,324490
severo-kurilsk,ru,34.01992071068766,164.70719650093963,39.41,100,32,3.4,2121385
port alfred,za,-43.04072978460737,31.870819578354656,66.05,92,68,13.35,964432
novosheshminsk,ru,55.11178241746188,51.59371491748237,30.05,87,80,2.95,517958
maningrida,au,-9.481765043425455,133.22845401823486,77.84,88,0,4.74,2067089
carutapera,br,0.4079928096820993,-44.76781039871389,82.7,74,20,10,3402648
port lincoln,au,-40.262207028643864,131.59589843258624,61.73,95,92,18.05,7839452
castro,cl,-52.752137276825515,-93.68050555932813,51.11,99,92,7.99,3896218
maragogi,br,-15.667522576940215,-26.63355754235934,76.67,89,92,10.67,3395458
poum,nc,-16.117147622166428,161.19795004102525,75.5,96,68,25.21,2138555
tura,ru,64.16587329167771,101.38171451933624,28.07,88,76,2.17,2014833
provideniya,ru,40.787604006921896,-179.39429620884715,42.8,87,90,11.18,4031574
bredasdorp,za,-46.82046081318381,21.84866341914298,57.2,67,12,2.24,1015776
paamiut,gl,59.735731743267934,-51.483370619927626,36.17,98,0,31.14,3421193
zevio,it,45.34177170674647,11.12890371993737,61.14,82,0,5.82,3163878
horta,pt,37.85664807393134,-27.88659321675962,71.81,95,92,14.58,8010699
frolishchi,ru,56.41361575240697,42.47624707051162,52.1,95,36,12.57,562413
kapuskasing,ca,49.162314472238506,-82.17638719694777,41,93,90,4.7,5989403
tornio,fi,67.10819709848661,24.101689686711552,51.8,87,0,13.87,634096
guaiba,br,-30.150200555610397,-51.29458087196474,68,68,40,13.87,3473964
constitucion,cl,-34.42341229850879,-75.02337560954483,55.88,84,0,12.01,3893726
nanortalik,gl,59.6352624093513,-43.08836070383603,30.95,100,0,12.01,3421765
bilma,ne,19.448425012086318,12.531913047257518,77.48,22,0,8.99,2446796
bengkulu,id,-20.61770313235634,85.73310982661889,77.12,100,80,1.28,1649150
swan hill,au,-35.12223394410341,143.23411814440175,69.38,53,76,21.85,7839827
linhares,br,-19.941727971218086,-38.41392315619689,81.62,64,64,13.35,3458498
leningradskiy,ru,68.23934199032738,179.3095670570557,34.37,98,36,9.66,2123814
terenos,br,-20.352706023034912,-55.00108551756428,80.6,65,40,11.41,3446619
aksu,cn,39.977105735584956,80.05961639819122,40.22,69,76,3.62,1529660
juli,pe,-16.078299049629948,-69.30280530280089,54.62,63,20,8.99,3937516
rocha,uy,-43.09746075040337,-47.00393107028415,70.01,58,0,4.63,3440777
marathon,us,25.191255918173695,-81.3678785303465,87.73,67,20,6.93,4163379
saint george,bm,33.03076902568067,-54.028970970067505,75.2,83,75,12.75,3573062
sosnovo-ozerskoye,ru,52.82738139901218,110.92022567254469,18.53,67,0,3.85,2016216
shihezi,cn,43.48211285342927,85.94017133676118,41.12,61,24,4.63,1529195
sumbe,ao,-11.327186991713859,12.798504627004093,72.17,100,12,8.88,3346015
tarusa,ru,54.7672784416356,37.204304282437505,50.57,91,8,8.21,484287
matamoros,mx,24.970678841068178,-96.05078477033042,89.6,21,5,4.7,3996426
half moon bay,us,33.01324400300099,-130.5633045090475,72.39,49,1,9.17,5354943
san policarpo,ph,15.00508184305481,131.4927760777283,80.09,99,80,0.94,1688696
astoria,us,45.889283810800976,-124.60630441456513,53.58,79,90,5.82,4883749
murgab,tm,38.71555644649993,60.71323365779736,46.4,75,8,4.7,1218612
lahaina,us,18.628304037093272,-158.0582250176853,81.39,62,20,13.87,5849996
segezha,ru,63.87342826232174,33.18447686325396,55.25,86,0,8.43,497928
sekoma,bw,-24.756948391984892,24.308385659188076,64.97,18,0,10.22,933102
dikson,ru,71.57693678071456,80.26032534112011,34.1,100,76,20.4,1507390
humaita,br,-6.952885313210544,-62.08003012085939,80.72,81,32,1.16,3664078
karratha,au,-20.82523787930252,114.24813436965616,66.41,45,0,12.46,6620339
springbok,za,-30.770689106683335,17.20013592910277,44.81,92,24,5.19,3361142
thatta,pk,24.854009690662323,68.03113745965618,74.87,94,76,6.98,1163582
tumbotino,ru,56.00810161441501,42.91710951709746,50,93,90,6.71,480453
izmit,tr,40.87620782270358,30.130638867469315,63.19,82,75,11.41,745028
hornepayne,ca,49.991648541611426,-84.81134025098649,40.76,86,92,4.18,5977046
muli,mv,3.133379368124494,73.18544875324463,83.15,100,0,2.62,1337617
san andres itzapa,gt,14.587092165366201,-90.88588479828836,69.8,77,40,6.93,3590529
klaksvik,fo,72.7985698641867,-6.9249094470934835,46.4,87,48,14.99,2618795
kutoarjo,id,-8.692468113691916,109.4971507272162,73.7,99,64,4.41,1638981
narsaq,gl,80.06029779243062,-62.646888590800756,26.6,68,0,2.24,3421719
copperas cove,us,31.04702397397503,-98.49841866335554,87.69,58,40,8.05,4683244
batagay-alyta,ru,67.79941000082098,129.04746542392547,8.27,75,80,2.73,2027042
iqaluit,ca,60.750869054110154,-70.12994791381377,24.8,79,90,19.46,5983720
cururupu,br,-0.3577491605085754,-43.47265000808187,84.05,64,20,9.66,3401148
tiksi,ru,80.42008737102216,122.57597224836417,27.17,91,56,16.49,2015306
nanyuki,ke,0.20334667957705221,37.28033645526466,48.5,95,8,1.83,184433
lewisporte,ca,49.39946357089744,-54.8479543881278,39.2,100,90,11.41,6053446
inuvik,ca,66.62155764916108,-132.7071136903072,30.2,92,90,6.93,5983607
stromness,gb,60.360586711981966,-4.207650910580583,46.4,87,12,4.7,2636638
owando,cg,0.0840302210973789,15.499350196318034,72.53,96,56,3.51,2255542
imbituba,br,-28.89688567268123,-47.09287058484932,64.4,82,75,5.41,3461370
ugoofaaru,mv,6.4253818866126124,63.53650452593095,82.43,100,36,5.19,1337619
sompeta,in,17.79978855077995,85.75269637331098,72.62,93,8,2.84,1255816
bambous virieux,mu,-21.31661049591979,59.77833853566628,68,77,20,6.93,1106677
chapada dos guimaraes,br,-14.88830866535946,-55.301672023706345,86,62,0,3.36,3466307
westport,ie,55.15361195284885,-13.866214059162473,46.43,98,76,4.41,2960970
conakry,gn,7.912178757512933,-16.63897650421768,82.4,78,75,7.2,2422465
conceicao do araguaia,br,-9.77794599056142,-50.637494482988274,81.17,92,24,2.84,3401845
gualeguay,ar,-33.26104917099323,-58.91714225515351,73.97,40,56,7.54,3433663
north bend,us,42.37558023574243,-131.93787109441672,35.15,14,90,8.05,5074013
mayumba,ga,-6.150365239669355,6.765848428125793,76.13,100,92,4.52,2399001
samarai,pg,-10.774242387675173,152.18181764554868,77.93,100,92,10.22,2132606
kashi,cn,38.96044246765902,75.15494329834223,55.4,19,0,8.95,1280849
faranah,gn,10.0927970443379,-10.253459653315275,68.03,99,80,4.97,2421273
tagusao,ph,9.615798868170415,117.3193621611905,77.3,100,56,5.75,1684245
ponta do sol,cv,18.271751756405052,-35.54279420770294,78.02,100,92,13.69,3374346
bima,id,-7.003567121072081,119.18475114498113,72.62,100,0,3.85,1648759
pokhara,np,29.920810679103013,84.7225170903198,45.98,74,0,2.39,1282898
sibenik,hr,43.50469273941661,15.670019893662186,59.76,67,0,2.24,3190941
salalah,om,14.496345755508585,56.92623812241533,78.8,88,75,11.41,286621
pemangkat,id,1.4471916555202569,108.1765875928013,74.06,100,88,2.62,1631637
flinders,au,-30.257138455210537,131.04909780400817,66.2,55,32,25.28,2166453
quime,bo,-16.601305878174955,-66.73295749460668,61.64,51,56,1.61,3906765
taltal,cl,-25.429621415002558,-77.55414285388557,63.62,67,0,2.39,3870243
sept-iles,ca,52.14865860027882,-65.31108317655612,42.8,52,75,8.05,6144312
saint-pierre,pm,43.90376664825365,-56.35850134949679,44.6,75,75,29.97,3424934
aykhal,ru,67.1078229002697,107.42672361126876,20.87,77,8,3.51,2027296
norman wells,ca,82.78559221337633,-118.91488329969476,39.2,69,75,8.05,6089245
mancio lima,br,-6.5100329521760045,-72.71663454393827,86.3,69,24,3.51,3663516
nachingwea,tz,-10.261754168929883,38.78589583752253,72.08,78,0,4.74,877702
walvis bay,na,-23.54077133208544,13.677811227295223,58.49,100,0,15.26,3359638
huarmey,pe,-13.72392766902071,-87.39630571175324,70.55,61,20,4.63,3939168
sucua,ec,-3.165807632394632,-77.34461036099324,70.01,96,76,1.83,3650956
mahibadhoo,mv,3.747250313692561,68.05579558712813,83.24,100,0,1.95,1337605
longyearbyen,sj,82.48819721680536,20.876412870748794,37.4,97,40,8.05,2729907
peace river,ca,57.170516309377234,-117.06275345776396,50,52,90,10.29,6100069
herat,af,35.56264453994858,62.95772220478844,50,31,0,3.96,1140026
san cristobal,ec,-3.2774910497147403,-89.18073776666175,75.2,64,75,14.99,3651949
nata,bw,-19.739947514587428,26.989600191831954,80.45,31,100,3.62,933238
north platte,us,41.876064315667065,-99.97806496961067,33.08,20,75,20.8,5697939
kota,in,25.076332504828386,75.98018923172532,69.47,56,0,5.19,1266049
kampene,cd,-3.165662781553351,27.384686026011593,68.84,93,44,2.06,214575
karpathos,gr,34.00121237387053,27.767930048401695,68,77,0,14.99,260895
sao jose da coroa grande,br,-12.572813009742276,-25.73605489532511,76.67,89,92,10.67,3388456
lorengau,pg,3.909389827823034,144.12519785272525,83.51,100,36,3.85,2092164
altay,cn,48.100251772924764,89.91548932946989,24.47,83,64,4.85,1529651
lewiston,us,45.94194015994151,-116.22363981071109,55.6,50,1,5.82,4969398
melfi,td,10.571924608958199,18.17066092700793,73.88,71,20,2.73,2427949
san patricio,mx,1.786655465422612,-114.28639031887317,84.2,79,75,6.93,3985168
zharkent,kz,43.87001989929712,80.47841371027556,23.84,83,56,3.06,1520253
jinka,et,4.409092579039196,36.45591395355896,66.05,94,68,2.95,333750
beyneu,kz,45.46649552835652,54.721110054348486,36.98,95,0,7.2,610298
iracoubo,gf,13.167359596546405,-50.40985973380114,82.61,71,0,5.41,6690691
mandalgovi,mn,42.84819604994658,107.2247572613415,25.82,68,0,3.18,2030065
atbasar,kz,50.59549712439457,67.92568880852548,29.06,91,80,7.31,1526038
tamandare,br,-8.891535873736615,-34.182079220025,76.67,89,92,10.67,3386931
warrnambool,au,-41.54355413936223,142.15191764559052,65.06,73,100,16.49,7839830
deputatskiy,ru,66.26236390385978,139.46338290676033,1.52,86,44,2.62,2028164
abu dhabi,ae,24.2167163776365,53.22443263389815,86,58,0,4.7,292968
bada,ru,51.209010277042665,110.00133519387083,21.59,75,0,2.28,2027275
lucelia,br,-21.57122575362493,-50.900414887471214,80.6,74,40,2.95,3458390
neryungri,ru,57.528834891258924,123.97127237326458,12.95,87,8,6.76,2019309
moranbah,au,-20.92941537577653,147.35864204844177,64.79,90,0,6.2,6533368
sistranda,no,68.64193645053098,6.040167794549092,46.4,100,75,11.41,3139597
jatibonico,cu,21.488908788118877,-79.20972306012806,83.33,83,88,11.9,3556334
lewistown,us,47.70307987307109,-107.73194437321536,53.24,79,90,5.82,4899665
sitka,us,47.91748922440377,-140.7810758957217,52.77,93,90,19.46,5557293
kruisfontein,za,-36.403239222831935,24.71812573268153,63.62,94,0,14.47,986717
huaihua,cn,28.047386257386663,110.3324485330366,54.17,100,100,3.85,1807689
hay river,ca,60.47691644112956,-113.72982060595905,50,54,75,10.29,5972762
la ronge,ca,60.50033399527791,-108.0983073556808,32,100,20,8.05,6050066
mahebourg,mu,-50.556894746220784,76.86351422818615,68,77,20,6.93,934322
show low,us,34.41596543671949,-110.20869184259239,59.14,54,40,12.75,5314245
lexington,us,41.41274551951483,-99.57292407790955,59.58,87,90,9.17,4297983
helong,cn,41.78205554592472,129.5950655469827,32.75,91,0,4.07,2036933
katsuura,jp,30.60470196974842,145.1117930613347,64.4,77,75,6.93,2112309
souillac,mu,-41.20159661877777,68.29992996582567,68,77,20,6.93,933995
chuy,uy,-55.67068420568858,-30.832810945431675,66.86,87,0,4.29,3443061
najran,sa,18.72131874943281,46.023384731923755,71.6,33,0,4.7,103630
pandaria,in,22.394566058114407,81.33628534678701,75.05,69,68,2.51,1260556
methoni,gr,35.21405136071074,20.11208506940889,59,77,24,3.36,257122
collierville,us,35.117169429762725,-89.3457762447822,71.53,100,75,6.98,4614748
port said,eg,31.89248414624194,32.28545300450577,75.2,69,0,3.36,358619
torbay,ca,45.90725495327956,-43.46209740209886,44.6,70,40,21.92,6167817
sabha,ly,26.825939501877116,14.50501452411288,63.17,74,56,2.73,2212775
camacha,pt,34.867507300405194,-15.61585535412695,67.23,68,20,8.05,2270385
fort nelson,ca,59.84697005172541,-125.57375850711735,59,53,75,9.17,5955902
ostersund,se,64.7635659350313,16.24981506743137,57.2,67,48,13.87,2685750
ginir,et,5.927984977622145,42.274483655317454,60.47,93,92,3.51,336454
santa cruz,cr,7.656156465305202,-90.70838148339033,77,88,75,2.24,3621607
ajdabiya,ly,30.29845886911484,20.498481241807127,77.84,38,100,6.98,89113
bonito,br,-8.439580085668354,-35.69433458324582,83.51,73,0,6.76,3469294
saint-joseph,re,-25.01974423245062,54.26068769848274,68.97,60,0,2.24,6690296
kytmanovo,ru,53.46531106841667,85.33894810247597,29.15,54,0,8.66,1500990
shimoda,jp,20.763453665656698,142.88141914708365,66.5,100,68,11.01,1852357
palmerston,au,-12.807293117366484,130.3371470360358,82.4,83,20,4.7,7839407
mackay,au,-18.976015381273967,151.73566294500688,68,94,40,5.82,7839593
los llanos de aridane,es,31.30291284331723,-20.831131351251543,71.6,83,80,16.11,2514651
mehamn,no,80.07130756999754,29.53876674385819,52.41,81,40,19.46,778707
mamallapuram,in,12.220926794535231,80.8237077183145,82.4,78,20,6.93,1263997
pierre,us,42.882527460391145,-100.71588653544983,33.08,20,90,17.22,5767918
nisia floresta,br,-4.377161257625275,-28.97585983460442,80.6,74,40,10.29,3393922
mazara del vallo,it,37.214092180726524,12.576813655813112,64.4,88,40,1.12,6541759
srandakan,id,-13.344363281810999,108.21875557336813,70.01,100,88,2.28,1626493
muros,es,43.015071334899915,-12.525934742801724,51.8,87,40,10.29,6357322
nikel,ru,68.68779598957263,29.48457666152953,51.8,100,75,21.92,522260
mareeba,au,-17.048649623257035,142.43986691067545,77,83,75,6.93,2158767
kloulklubed,pw,8.19053464655309,131.03213718478577,78.8,88,75,2.84,7671223
sao joao da barra,br,-27.514237399573872,-31.11614391380121,75.2,78,75,20.8,3448903
