city,country,city ID,city_latitude,city_longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
faanui,pf,4034551,-16.5004126,-151.7414904,79.76,100,24,13.76
victoria,sc,241131,-4.619143,55.4513149,84.2,79,40,5.82
tieli,cn,2034440,46.986639,128.0324209,43.04,58,48,11.63
kavieng,pg,2094342,-2.5781167,150.8086082,81.56,100,56,2.8
bredasdorp,za,1015776,-34.5385222,20.0568771,60.8,77,92,11.41
skjervoy,no,777682,70.033975,20.9736568,44.6,81,75,28.86
nabari,jp,1856293,34.6276593,136.1082959,70.61,82,75,3.36
bubaque,gw,2374583,11.283333,-15.833333,73.4,94,90,3.36
dikson,ru,1507390,73.50489,80.58091689999999,33.68,100,68,18.01
guerrero negro,mx,4021858,27.9591758,-114.056646,58.7,100,0,7.38
new norfolk,au,2155415,-42.7828332,147.0593848,77,41,75,12.75
formosa,br,3463140,-15.540641,-47.33571,66.35,96,44,8.72
cidreira,br,3466165,-30.1769388,-50.2089142,61.76,94,68,9.4
port pirie,au,2063030,-33.1708294,138.0088567,80.6,28,40,24.16
clyde river,ca,5924351,70.47636500000002,-68.60126509999999,21.2,100,90,4.7
tiksi,ru,2015306,71.6374819,128.8644717,30.53,90,64,25.39
qaanaaq,gl,3831208,77.4670434,-69.2284827,11.18,100,64,9.62
namwala,zm,901766,-15.8222353,25.8521764,78.41,41,0,12.19
basco,ph,1726451,20.4634375,122.004179,81.11,100,32,6.26
roblin,ca,6125860,51.2281843,-101.3523249,41,100,20,2.57
dingle,ie,2964782,52.14093889999999,-10.2640135,48.26,100,8,5.93
quelimane,mz,1028434,-17.8502636,36.9218584,75.2,83,40,11.41
talnakh,ru,1490256,69.5,88.39999999999999,28.1,98,88,26.84
los llanos de aridane,es,2514651,28.6183515,-17.8998566,69.8,83,36,11.41
puerto ayora,ec,3652764,-0.7432918,-90.3156893,68.96,100,32,11.63
port-gentil,ga,2396518,-0.7351025999999999,8.7591311,78.8,88,75,5.82
ilulissat,gl,3423146,69.2198118,-51.0986031,23,49,0,16.11
miri,my,1738050,4.399493,113.9913832,86,70,75,4.7
cacador,br,3468570,-26.7761609,-51.0124989,54.74,98,92,8.72
hithadhoo,mv,1282256,-0.6060574,73.0892245,84.35,100,0,5.82
yurgamysh,ru,1485721,55.3800519,64.4588409,31.88,88,36,7.94
barrow,us,5880054,71.29055559999999,-156.788611,30.44,100,76,12.64
vaini,to,4032243,-21.1935,-175.1751534,71.6,78,90,14.99
oksfjord,no,778362,70.239572,22.3478534,45.27,93,75,23.04
katsuura,jp,2112309,35.152283,140.3209324,68,68,75,5.82
pombas,cv,3374351,17.152756,-25.027117,77.24,100,76,12.75
chokurdakh,ru,2126123,70.622169,147.916168,22.34,85,44,4.59
broken hill,au,2173911,-31.9539135,141.4539396,84.53,37,36,22.26
kieta,pg,2094027,-6.2204747,155.6376301,82.82,93,12,4.47
punta arenas,cl,3874787,-53.1638329,-70.9170683,41,93,90,24.16
yichun,cn,2033413,27.815743,114.416785,35.66,75,88,6.38
kaabong,ug,233093,3.5126215,33.9750018,70.04,82,12,2.91
saint-philippe,re,6690301,-21.3035757,55.7356129,78.8,54,0,8.05
caravelas,br,3466980,-17.7335834,-39.2652564,78.41,99,32,10.74
arkansas city,us,4099673,33.6087222,-91.2067794,69.67,86,1,2.91
tura,ru,2014833,64.2738514,100.2187928,39.44,67,80,2.91
oyonnax,fr,6424614,46.257773,5.655335,46.4,87,0,3.36
hofn,is,2630299,64.24970259999999,-15.2020077,44.39,99,36,22.93
arcos,br,3471683,-20.2912824,-45.5476914,66.8,97,8,3.36
bay saint louis,us,4417205,30.3088076,-89.33004609999999,76.78,76,1,9.17
palmerston,au,7839407,-12.4784614,130.9851852,89.6,59,75,10.29
hambantota,lk,1244926,6.1428829,81.12123079999999,83.81,95,12,8.72
oranjemund,na,3354071,-28.5597111,16.4346979,58.61,98,12,9.95
svetlogorsk,ru,1490516,54.9394562,20.1584706,29,95,92,19.24
belaya gora,ru,2126785,68.549671,146.232876,25.58,95,92,3.36
caarapo,br,3466993,-22.6343857,-54.8233506,66.8,96,0,5.93
gizo,sb,2108857,-8.1058258,156.8349986,84.62,97,12,14.54
vitim,ru,2013375,59.432083,112.539253,45.47,56,0,3.13
kahului,us,5847411,20.8893351,-156.4729469,74.37,74,40,9.17
sisimiut,gl,3419842,66.9394722,-53.6733857,18.65,100,88,1.68
shebunino,ru,2121324,46.4354039,141.859272,59.51,100,88,17.67
vrede,za,942701,-27.452382,29.1506941,55.19,97,0,9.62
ribeira grande,pt,8010689,37.8210369,-25.5148137,69.8,94,75,16.11
sitka,us,5557293,57.0530556,-135.33,54.01,80,90,21.92
karratha,au,6620339,-20.73535,116.8458043,96.59,11,0,3.91
kutum,sd,371745,14.2025174,24.6638251,70.04,28,12,13.2
koraput,in,1266128,18.813487,82.71233269999999,78.14,84,24,3.36
vila velha,br,3445026,-20.3477821,-40.2949528,73.4,78,75,9.17
porangatu,br,3453014,-13.4329875,-49.14241149999999,75.53,83,8,4.92
coos bay,us,5720495,43.3665007,-124.2178903,59.68,66,0,8.05
cape town,za,3369157,-33.9248685,18.4240553,57.2,87,20,5.82
teya,ru,1489656,60.377472,92.651665,37.1,70,64,3.58
lavrentiya,ru,4031637,65.58354899999999,-171.0389249,43.22,97,64,15.43
bilibino,ru,2126682,68.05963899999999,166.443893,19.01,89,76,2.35
thompson,ca,6165406,38.23917,-122.28056,19.4,79,90,6.93
pisco,pe,3932145,-13.7134562,-76.1841701,62.6,88,90,4.7
chuy,uy,3443061,-33.692754,-53.4552817,54.38,91,0,12.64
luderitz,na,3355672,-26.6420382,15.1639082,55.4,82,8,8.05
hays,us,4272782,27.9515828,-82.51676719999999,27.38,88,0,9.17
touros,br,3386213,-5.1961669,-35.4635381,74.36,96,12,8.05
atuona,pf,4020109,-9.803279999999999,-139.0425741,80.21,100,80,16.44
sibolga,id,1213855,1.7368371,98.78511209999999,75.53,91,68,2.35
tasiilaq,gl,3424607,65.6134561,-37.6335696,33.8,74,36,16.11
sorland,no,3137469,67.6635735,12.6926738,45.23,81,40,18.34
souris,ca,6151455,46.3549799,-62.2518341,37.4,100,5,5.82
gao,ml,2457163,16.2639807,-0.0279867,74,49,12,4.92
hualmay,pe,3939761,-11.0883431,-77.61065119999999,58.16,100,80,1.12
mahebourg,mu,934322,-20.4059505,57.7034222,77,65,40,11.41
aksu,cn,1529660,41.167548,80.263387,55.64,59,88,5.37
lima,pe,3936456,-12.0463731,-77.042754,55.73,77,36,1.57
port keats,au,2063039,-14.250637,129.549659,92.54,59,0,11.63
magadan,ru,2123628,59.5611525,150.8301413,44.6,45,0,6.71
mangai,cd,2313084,-4.061738,19.5865629,74.99,92,56,2.68
kolyvan,ru,1502822,55.3034398,82.73647799999999,37.4,69,0,8.95
tevaitoa,pf,4033375,-16.7928139,-151.4895185,79.22,100,36,13.42
saint-pierre,pm,3424934,46.8852,-56.3159,48.08,100,48,28.3
nabire,id,1634614,-3.5095462,135.7520985,73.1,96,76,1.12
flinders,au,2166453,-35.0244952,138.5713281,78.8,36,76,17.22
shirgaon,in,1256486,19.6974548,72.7141496,95.9,34,0,3.36
cabo san lucas,mx,3985710,22.8905327,-109.9167371,71.6,68,40,10.29
solnechnyy,ru,2016305,51.206028,135.8729607,19.01,64,36,2.91
kawalu,id,1640902,-7.410349200000001,108.2021667,79.94,67,20,2.8
yellowknife,ca,6185377,62.4539717,-114.3717887,35.6,80,75,17.22
lovozero,ru,533933,68.0063722,35.0259996,45.29,89,48,6.6
paamiut,gl,3421193,61.99411509999999,-49.6665709,35.93,97,0,20.24
torbay,ca,6167817,47.6580777,-52.7355238,41,75,90,24.16
laguna,br,3459094,-28.4876062,-48.8397403,63.47,100,100,3.13
souillac,mu,933995,-20.5180739,57.52638589999999,77,65,40,11.41
dunedin,nz,2191562,-45.8787605,170.5027976,51.68,67,0,12.08
santo augusto,br,3449476,-27.843667,-53.7762598,62.48,94,24,4.25
tuatapere,nz,2180815,-46.1357909,167.6892231,49.61,98,64,11.63
coruripe,br,3465329,-10.1250057,-36.1761209,77.51,99,64,15.66
lorengau,pg,2092164,-2.0349854,147.279039,81.29,100,76,2.35
san patricio,mx,3985168,19.2251985,-104.703973,70.58,100,92,3.8
iqaluit,ca,5983720,63.74669300000001,-68.5169669,14,78,40,5.82
ngorongoro,tz,151610,-3.2261675,35.4466595,64.37,74,0,3.13
harstad,no,6453319,68.8221937,16.5020826,44.55,81,75,11.41
norman wells,ca,6089245,65.28149379999999,-126.8286524,35.6,92,40,13.87
qasigiannguit,gl,3420768,68.8219742,-51.1817888,23,49,0,16.11
arraial do cabo,br,3471451,-22.9673373,-42.0268099,70.49,100,92,4.47
cockburn town,bs,3572627,24.0527442,-74.5302159,81.83,99,64,14.88
weihe,cn,7372400,44.956193,128.3838321,62.75,55,32,2.24
dalbandin,pk,1180729,28.8854045,64.3963673,76.25,34,0,3.36
bambous virieux,mu,1106677,-20.3438619,57.7636821,77,65,40,11.41
alice springs,au,7839681,-23.698042,133.8807471,86,16,0,6.93
puerto colombia,co,3671497,11.001004,-74.950761,82.4,78,75,5.82
port hedland,au,7839630,-20.3106621,118.5878223,93.2,16,0,14.99
maragogi,br,3395458,-9.010362599999999,-35.2208449,74,99,92,6.6
ketchikan,us,5554428,55.34222219999999,-131.6461112,51.04,86,75,11.41
tubuala,pa,3700393,9.537917,-79.05869299999999,77,94,40,3.36
xuddur,so,49747,4.1228001,43.88880959999999,82.55,58,12,11.97
tiznit,ma,2527087,29.693392,-9.732156999999999,55.64,94,36,1.9
marystown,ca,6067472,47.1650754,-55.1555299,43.67,96,0,22.59
mukhtolovo,ru,524534,55.4634082,43.18170509999999,52.04,95,92,9.4
dogondoutchi,ne,2445553,13.6441828,4.0337846,74,76,44,6.15
hasaki,jp,2112802,35.7453776,140.8272903,68,72,75,5.82
havoysund,no,779622,70.9963394,24.6621398,45.63,87,75,25.28
tailai,cn,2034599,46.393694,123.416631,46.91,48,0,12.41
qaqortoq,gl,3420846,60.71898640000001,-46.03534579999999,26.6,53,0,4.7
castro,cl,3896218,-42.4801402,-73.7624137,51.05,96,92,16.55
aswan,eg,359792,24.088938,32.8998293,74.72,51,0,6.26
puerto escondido,mx,3520994,15.8719795,-97.0767365,80.93,100,20,11.41
kyren,ru,2021031,51.6827294,102.1339851,48.98,63,0,2.57
hamilton,bm,3573198,32.2945837,-64.7858887,75.2,73,75,9.17
westport,ie,2960970,53.80213070000001,-9.514346699999999,39.2,93,0,4.7
kudat,my,1736458,6.886839999999999,116.8253111,83.63,77,64,5.48
ugoofaaru,mv,1337619,5.6675876,73.03019680000001,83.09,100,8,4.59
kota kinabalu,my,1733432,5.980408,116.0734568,86,70,75,6.93
prince rupert,ca,6113406,54.3150367,-130.3208187,46.4,81,1,2.91
severo-kurilsk,ru,2121385,50.66808,156.1138803,48.71,86,32,5.14
saint george,bm,3573062,32.3819877,-64.6769793,75.2,73,75,9.17
tual,id,1623197,-5.626563,132.7520867,82.1,100,32,4.25
vao,nc,2137773,35.7595731,-79.01929969999999,72.74,100,64,25.28
winnemucca,us,5710360,40.9729584,-117.7356849,32,25,1,5.82
estevan,ca,5949568,49.1390842,-102.9914806,17.6,92,1,9.17
fukue,jp,1863997,32.7018615,128.7577605,71.3,100,48,15.77
najran,sa,103630,17.5656036,44.2289441,71.6,64,40,4.7
bonavista,ca,5905393,48.6533449,-53.11182489999999,41.78,100,48,21.03
lagoa,pt,8010517,37.1356176,-8.4514359,57.2,71,20,4.7
port blair,in,1259385,11.6233774,92.7264828,83.63,100,80,6.26
mandera,ke,187896,3.3873803,40.6458786,87.86,45,68,12.08
stara ves nad ondrejnici,cz,3065379,49.7273724,18.1933349,44.67,66,0,5.82
waipawa,nz,2206874,-39.9416112,176.5896379,53.6,76,0,10.29
sokoni,tz,149812,-6.4278933,39.5523859,79.65,83,20,5.82
bani walid,ly,2218840,31.7975831,14.053676,61.31,81,0,4.36
ancud,cl,3899695,-41.8675003,-73.8276965,51.68,97,92,18.01
haapiti,pf,4034438,-17.5636896,-149.8670526,78.8,74,20,5.82
pierre,us,5767918,44.36678759999999,-100.3537522,27.2,90,0,8.16
mazamari,pe,3935102,-11.3322542,-74.528751,64.55,90,48,1.57
weligama,lk,1223738,5.9773782,80.4288487,83.18,89,68,6.93
port elizabeth,za,964420,-33.9608369,25.6022423,60.8,82,75,8.05
lompoc,us,5367788,34.6391501,-120.4579409,55.69,87,1,3.13
fort nelson,ca,5955902,58.8050174,-122.697236,53.6,54,75,13.87
koryukivka,ua,704839,51.7754831,32.2595792,42.95,78,8,2.91
okha,ru,2122614,53.577557,142.9424741,49.34,87,80,11.63
laibin,cn,1804609,23.750306,109.221465,62.57,100,88,9.73
northam,au,7839624,-31.6525301,116.6654836,68.88,46,40,9.17
coihaique,cl,3894426,-45.5712254,-72.068265,44.19,75,90,12.75
vero beach,us,4176409,27.6386434,-80.39727359999999,81.82,78,1,6.93
hayden,us,5577864,47.76601609999999,-116.7865815,8.03,69,0,2.13
mayumba,ga,2399001,-3.4426092,10.6562606,76.25,100,88,4.59
muscatine,us,4868404,41.424473,-91.0432051,36.19,86,90,10.29
coolum beach,au,2170581,-26.5276917,153.0736329,66.44,100,100,11.18
coquimbo,cl,3893629,-29.9590009,-71.3389183,51.8,93,0,2.24
omboue,ga,2396853,-1.575187,9.2591571,77.51,100,80,7.83
moanda,ga,2398269,-1.5370282,13.2432632,69.8,100,20,2.24
adrar,dz,2508813,27.9716342,-0.1869644,68,37,0,8.05
la ronge,ca,6050066,55.10823,-105.285989,37.4,55,90,10.29
boyolangu,id,1648082,-8.1195357,111.8942801,79.94,92,0,11.74
marawi,sd,370481,18.4689363,31.8164031,79.49,28,0,8.61
lae,pg,2092740,-6.7155252,146.999905,91.4,49,75,17.22
ocampo,mx,3994535,19.436774,-99.155712,53.12,95,76,1.12
huangnihe,cn,2036734,43.908712,127.303425,45.2,60,92,8.16
bluff,nz,2206939,-46.5996116,168.3457088,51.41,95,80,18.45
phek,in,1259784,25.7374645,94.43879,66.53,79,80,1.45
san quintin,mx,3984997,30.56087669999999,-115.9379302,50.87,100,0,3.58
goito,it,3176014,45.2449244,10.6500325,52.72,87,0,3.36
sao filipe,cv,3374210,14.8951679,-24.4945636,77.51,100,80,12.19
port lincoln,au,7839452,-34.7239963,135.8611498,58.16,100,92,34.45
lagos,ng,2332459,6.5243793,3.3792057,77,94,40,2.24
praia da vitoria,pt,3372760,38.7339162,-27.0646976,71.6,88,40,18.45
dekar,bw,933815,-21.5237263,21.9373445,70.76,7,0,12.75
puri,in,1259184,19.8133822,85.8314655,87.8,70,75,2.24
upata,ve,3625710,8.0093062,-62.40155360000001,72.83,86,0,5.14
ingham,au,2162737,-18.6494046,146.1624851,75.89,100,68,5.03
fecamp,fr,3018794,49.755601,0.380774,61.68,88,0,8.05
abu dhabi,ae,292968,24.453884,54.3773438,86,45,0,4.7
xichang,cn,1789647,27.894504,102.264449,48.98,87,92,0.67
kalmunai,lk,1242110,7.414383099999999,81.8306334,84.8,82,36,3.02
saskylakh,ru,2017155,71.954308,114.1198349,30.53,82,0,18.01
west lafayette,us,4928096,40.4258686,-86.90806549999999,51.53,93,90,3.36
amga,ru,2027786,60.8963675,131.973712,27.02,58,76,3.69
starobaltachevo,ru,488881,55.9986743,55.91853829999999,32.78,82,80,4.47
severo-yeniseyskiy,ru,1492566,60.37352800000001,93.0464481,38.09,67,92,3.47
beloha,mg,1067565,-25.1694494,45.0606557,80.84,63,12,5.93
lawrenceburg,us,4260223,39.090891,-84.8499504,54.82,96,90,6.71
inuvik,ca,5983607,68.3607437,-133.7230178,24.8,85,90,4.7
falam,mm,1326105,22.9141928,93.6750005,75.53,69,12,0.78
bashtanka,ua,712775,47.4098736,32.4412263,46.4,70,0,6.71
antigonish,ca,5886182,45.62266049999999,-61.9928026,44.6,52,20,12.75
barra patuca,hn,3614835,15.8043324,-84.2989707,81.83,97,80,7.27
fairview,ca,5951036,37.6785422,-122.0457953,50,46,75,17.22
dharchula,in,1272864,29.8473422,80.5369058,54.11,56,0,1.68
pionerskiy,ru,1494949,54.9428925,20.2216245,33.86,84,88,3.36
polis,cy,146137,35.0321725,32.4184108,73.4,64,20,5.82
farias brito,br,3400497,-3.734592799999999,-38.5414749,80.6,65,0,8.28
aksay,kz,610720,51.1749425,53.0211497,38,62,0,4.7
lebu,cl,3883457,-37.6097143,-73.6483294,52.58,100,92,13.42
tutoia,br,3385899,-2.9699801,-42.3935301,79.31,85,88,10.29
axim,gh,2303611,4.8665091,-2.240888,77.06,100,88,6.93
vestmannaeyjar,is,3412093,63.437679,-20.267321,42.68,100,92,10.63
grand gaube,mu,934479,-20.014212,57.6694082,77,65,40,11.41
simao,cn,1794209,22.78691,100.977164,77.96,63,36,2.68
margate,za,978895,-30.8458684,30.37237409999999,66.44,100,24,8.16
salekhard,ru,1493197,66.550073,66.6028111,48.2,87,75,15.66
haines junction,ca,5969025,60.7544541,-137.5117819,36.29,99,100,1.68
shepsi,ru,494846,44.0412912,39.1520452,67.79,100,0,6.6
necochea,ar,3430443,-38.5544968,-58.73960879999999,52.31,61,0,3.13
kalabo,zm,915471,-14.9931607,22.6779684,77.96,58,20,8.39
udachnyy,ru,2014624,66.407021,112.2977807,36.02,68,56,3.24
naryan-mar,ru,523392,67.67100669999999,53.1078339,33.32,100,64,14.54
bethel,us,4182260,41.3712283,-73.41396209999999,68,99,1,4.25
kassala,sd,372753,15.4581332,36.4039629,83.9,35,0,4.81
taoudenni,ml,2450173,22.6764132,-3.9789143,61.94,43,0,2.8
marienburg,sr,3383570,5.8467655,-55.0507157,75.2,100,0,1.12
klaksvik,fo,2618795,62.2271922,-6.5779064,44.6,87,64,9.17
fortuna,us,5563839,40.5981867,-124.1572756,48.11,100,90,9.17
tsevie,tg,2363534,6.432945699999999,1.2073261,78.8,88,20,4.7
port hardy,ca,6111862,50.7123867,-127.460393,39.2,93,20,2.24
eyl,so,60019,7.980799599999999,49.8150661,78.5,86,88,11.63
lagos,pt,2267226,37.1027881,-8.6730275,57.2,71,20,4.7
vestmanna,fo,2610343,62.16316999999999,-7.165286099999999,44.6,87,92,9.17
portland,au,2152667,-38.360895,141.6041155,68.33,68,92,17.78
temir,kz,1518156,49.14304629999999,57.1230169,44.21,100,92,18.34
storsteinnes,no,3136023,69.2408122,19.2343694,41.94,93,75,21.92
baykit,ru,1510689,61.6833669,96.38062029999999,37.01,61,76,3.8
lubao,cd,211098,-5.383454,25.7456852,74.72,83,76,4.03
tautira,pf,4033557,-17.74932,-149.160155,78.8,74,20,5.82
meinedo,pt,8012729,41.24896280000001,-8.2593785,55.08,100,90,20.8
narsaq,gl,3421719,60.9129622,-46.0504831,26.6,53,0,4.7
constantine,dz,2501152,36.360155,6.642433,57.2,87,40,4.7
east london,za,1006984,-33.0291582,27.8545867,62.6,82,20,19.46
quata,br,3452167,-22.2454935,-50.7031569,68.78,98,44,5.03
yulara,au,6355222,-25.2334936,130.9848698,86,13,0,12.75
warrnambool,au,7839830,-38.3686779,142.4982086,70.13,65,88,16.67
maanshan,cn,1801620,31.67044,118.507011,68,60,40,11.18
sable-sur-sarthe,fr,2982076,47.8404856,-0.3334185,56.32,93,90,4.7
san cristobal,ec,3651949,-0.8674715,-89.436391,70.04,100,92,9.84
araouane,ml,2460954,18.904265,-3.5275161,66.44,38,0,5.59
bengkulu,id,1649150,-3.5778471,102.3463875,81.38,100,32,8.61
lensk,ru,2020838,60.7213913,114.9024031,41.51,61,0,3.36
mahanje,tz,155285,-9.917672,35.337528,76.61,49,0,6.38
filingue,ne,2444995,14.350193,3.3237824,75.26,75,36,2.91
padang,id,1633419,-0.9470831999999999,100.417181,81.65,100,80,5.59
nevsehir,tr,303831,38.6939399,34.6856509,52.03,93,20,1.12
jiaojiang,cn,1809061,28.673726,121.442676,65.45,86,92,4.14
tilichiki,ru,2120591,60.43333299999999,166.0486109,32.42,70,68,14.09
zhongshu,cn,1784310,35.86166,104.195397,67.34,79,80,5.59
vardo,no,777019,70.37063979999999,31.1095471,48.96,100,75,11.41
champoton,mx,3531177,19.3471645,-90.7200237,78.8,88,5,11.41
vila franca do campo,pt,8010690,37.7157269,-25.4345063,69.8,94,75,16.11
madoc,ca,6063989,44.5052295,-77.47263629999999,41,100,20,2.35
batagay-alyta,ru,2027042,67.79280899999999,130.4017789,20.27,85,36,2.91
rurrenabaque,bo,3906209,-14.4296108,-67.5350917,71.57,89,0,2.68
poso,id,1630723,-1.3949976,120.753772,80.57,100,32,4.36
mosetse,bw,933277,-20.6493321,26.6405956,77.51,50,44,15.88
longonjo,ao,3347853,-12.9018025,15.2458111,59,87,20,5.82
boueni,yt,1090467,-12.9099576,45.0805029,82.4,74,20,2.24
benghazi,ly,88319,32.1194242,20.0867909,74.63,100,100,3.58
plettenberg bay,za,964712,-34.05748920000001,23.3644925,62.66,98,0,20.02
denia,es,2518878,38.8387992,0.1050557,63.02,100,80,25.5
inhambane,mz,1045114,-23.8662153,35.3826756,73.4,94,75,14.09
nome,us,5870133,64.5011111,-165.4063889,39.92,89,1,6.93
caconda,ao,3351380,-13.7351702,15.0674317,64.1,48,8,9.62
aklavik,ca,5882953,68.219916,-135.0077881,24.8,85,90,4.7
manono,cd,209598,-7.287988199999999,27.4321452,73.28,97,20,4.59
nawa,in,1261647,41.0813903,-85.1413575,88.04,36,32,6.71
ust-nera,ru,2120048,64.5596103,143.2244252,10.91,88,68,2.35
kattivakkam,in,1267433,12.9682126,80.2599427,89.6,59,40,6.93
bathsheba,bb,3374083,13.2101681,-59.5253545,80.6,83,20,16.11
kloulklubed,pw,7671223,7.040244599999999,134.256193,80.6,88,90,8.05
yerbogachen,ru,2012956,61.2776586,108.0136671,43.4,53,0,3.69
mayo,ca,6068416,63.59426199999999,-135.8964919,30.2,86,75,2.24
boa viagem,br,3405616,-8.1317303,-34.902409,72.83,79,32,5.59
malanje,ao,2239861,-9.5418224,16.3346061,64.01,93,12,1.9
young,au,7839794,-34.3,148.3,71.57,66,76,13.65
seoul,kr,1835848,37.566535,126.9779692,69.06,56,20,6.93
abeche,td,245785,13.8359124,20.8433709,77.78,21,0,15.43
byron bay,au,2172880,-28.6473671,153.601977,69.8,77,90,21.92
moyale,ke,186180,3.5399846,39.0528407,71.03,80,88,9.73
rogers,us,5043608,36.3320196,-94.1185366,34.65,64,90,3.36
georgetown,sh,2411397,-7.926222999999999,-14.4112011,71.6,94,75,13.87
pontianak,id,1630789,-0.0263303,109.3425039,89.6,59,75,4.7
nushki,pk,1168749,29.5513755,66.0106684,65.45,61,0,3.47
xudat,az,584715,41.6252602,48.6763991,56.54,77,32,3.69
uthal,pk,1162862,25.8270226,66.6235995,94.43,16,48,4.92
beringovskiy,ru,2126710,63.065438,179.355123,41.51,100,92,24.72
vaitape,pf,4033077,-16.5062723,-151.7495305,79.4,100,64,14.88
msowero,tz,152933,-6.533333,37.2,71.6,83,40,3.24
kenai,us,5866063,60.55444439999999,-151.2583333,42.98,82,75,9.17
lodja,cd,211647,-3.5245104,23.5966577,74.72,92,36,3.24
astoria,us,4883749,46.1878841,-123.8312534,42.84,96,90,13.87
assomada,cv,3374888,15.098819,-23.6710502,77,73,75,8.05
grindavik,is,3416888,63.8441808,-22.4383818,40.15,100,75,8.05
buchanan,lr,2278158,5.887246999999999,-10.0303723,74.81,100,92,1.01
valka,lv,454572,57.776041,26.0028389,47.54,72,0,10.4
estelle,us,4323873,33.174816,-115.512169,75.36,78,75,3.36
boffa,gn,2422968,10.1808254,-14.0391615,70.31,97,92,3.13
cherskiy,ru,2126199,68.742677,161.3507839,24.23,100,80,3.13
obihiro,jp,2128815,42.9238989,143.1961031,55.4,76,40,9.17
praxedis guerrero,mx,3974771,31.3710969,-106.0081819,60.98,57,20,4.7
camacha,pt,2270385,32.679852,-16.8502879,66.2,68,20,9.17
scarborough,tt,3573703,11.1869803,-60.7301511,78.8,83,20,3.36
mersing,my,1732826,2.430917,103.8361151,83.63,100,32,3.8
namibe,ao,3347019,-15.1978317,12.1575544,68.06,100,88,3.13
namangan,uz,1513157,41.0057729,71.6436028,51.8,50,44,6.93
hamilton,us,4513575,39.3995008,-84.5613355,54.55,96,90,4.25
princeton,ca,6113463,39.4032192,-122.009975,35.6,80,5,2.24
ejura,gh,2301217,7.384720199999999,-1.3589807,71.66,97,92,4.36
hibbing,us,5030005,47.42715459999999,-92.9376887,28.4,86,90,3.91
kailua,us,5847486,21.4022222,-157.7394444,78.28,79,75,9.17
tevriz,ru,1489661,57.512722,72.40078,36.29,83,0,3.58
ostrovnoy,ru,556268,46.95948600000001,142.7305278,50.15,91,8,16.67
peterhead,gb,2640351,57.50812299999999,-1.784066,35.6,100,0,2.24
