city,country,city ID,city_latitude,city_longitude
yurgamysh,ru,1485721,55.3800519,64.4588409
barrow,us,5880054,71.29055559999999,-156.788611
vaini,to,4032243,-21.1935,-175.1751534
oksfjord,no,778362,70.239572,22.3478534
katsuura,jp,2112309,35.152283,140.3209324
pombas,cv,3374351,17.152756,-25.027117
chokurdakh,ru,2126123,70.622169,147.916168
broken hill,au,2173911,-31.9539135,141.4539396
kieta,pg,2094027,-6.2204747,155.6376301
punta arenas,cl,3874787,-53.1638329,-70.9170683
yichun,cn,2033413,27.815743,114.416785
kaabong,ug,233093,3.5126215,33.9750018
saint-philippe,re,6690301,-21.3035757,55.7356129
caravelas,br,3466980,-17.7335834,-39.2652564
arkansas city,us,4099673,33.6087222,-91.2067794
tura,ru,2014833,64.2738514,100.2187928
oyonnax,fr,6424614,46.257773,5.655335
hofn,is,2630299,64.24970259999999,-15.2020077
arcos,br,3471683,-20.2912824,-45.5476914
bay saint louis,us,4417205,30.3088076,-89.33004609999999
palmerston,au,7839407,-12.4784614,130.9851852
hambantota,lk,1244926,6.1428829,81.12123079999999
oranjemund,na,3354071,-28.5597111,16.4346979
svetlogorsk,ru,1490516,54.9394562,20.1584706
belaya gora,ru,2126785,68.549671,146.232876
caarapo,br,3466993,-22.6343857,-54.8233506
gizo,sb,2108857,-8.1058258,156.8349986
vitim,ru,2013375,59.432083,112.539253
kahului,us,5847411,20.8893351,-156.4729469
sisimiut,gl,3419842,66.9394722,-53.6733857
shebunino,ru,2121324,46.4354039,141.859272
vrede,za,942701,-27.452382,29.1506941
ribeira grande,pt,8010689,37.8210369,-25.5148137
sitka,us,5557293,57.0530556,-135.33
karratha,au,6620339,-20.73535,116.8458043
kutum,sd,371745,14.2025174,24.6638251
koraput,in,1266128,18.813487,82.71233269999999
vila velha,br,3445026,-20.3477821,-40.2949528
porangatu,br,3453014,-13.4329875,-49.14241149999999
coos bay,us,5720495,43.3665007,-124.2178903
cape town,za,3369157,-33.9248685,18.4240553
teya,ru,1489656,60.377472,92.651665
lavrentiya,ru,4031637,65.58354899999999,-171.0389249
bilibino,ru,2126682,68.05963899999999,166.443893
thompson,ca,6165406,38.23917,-122.28056
pisco,pe,3932145,-13.7134562,-76.1841701
chuy,uy,3443061,-33.692754,-53.4552817
luderitz,na,3355672,-26.6420382,15.1639082
hays,us,4272782,27.9515828,-82.51676719999999
touros,br,3386213,-5.1961669,-35.4635381
atuona,pf,4020109,-9.803279999999999,-139.0425741
sibolga,id,1213855,1.7368371,98.78511209999999
tasiilaq,gl,3424607,65.6134561,-37.6335696
sorland,no,3137469,67.6635735,12.6926738
souris,ca,6151455,46.3549799,-62.2518341
gao,ml,2457163,16.2639807,-0.0279867
hualmay,pe,3939761,-11.0883431,-77.61065119999999
mahebourg,mu,934322,-20.4059505,57.7034222
aksu,cn,1529660,41.167548,80.263387
lima,pe,3936456,-12.0463731,-77.042754
port keats,au,2063039,-14.250637,129.549659
magadan,ru,2123628,59.5611525,150.8301413
mangai,cd,2313084,-4.061738,19.5865629
kolyvan,ru,1502822,55.3034398,82.73647799999999
tevaitoa,pf,4033375,-16.7928139,-151.4895185
saint-pierre,pm,3424934,46.8852,-56.3159
nabire,id,1634614,-3.5095462,135.7520985
flinders,au,2166453,-35.0244952,138.5713281
shirgaon,in,1256486,19.6974548,72.7141496
cabo san lucas,mx,3985710,22.8905327,-109.9167371
solnechnyy,ru,2016305,51.206028,135.8729607
kawalu,id,1640902,-7.410349200000001,108.2021667
yellowknife,ca,6185377,62.4539717,-114.3717887
lovozero,ru,533933,68.0063722,35.0259996
paamiut,gl,3421193,61.99411509999999,-49.6665709
torbay,ca,6167817,47.6580777,-52.7355238
laguna,br,3459094,-28.4876062,-48.8397403
souillac,mu,933995,-20.5180739,57.52638589999999
dunedin,nz,2191562,-45.8787605,170.5027976
santo augusto,br,3449476,-27.843667,-53.7762598
tuatapere,nz,2180815,-46.1357909,167.6892231
coruripe,br,3465329,-10.1250057,-36.1761209
lorengau,pg,2092164,-2.0349854,147.279039
san patricio,mx,3985168,19.2251985,-104.703973
iqaluit,ca,5983720,63.74669300000001,-68.5169669
ngorongoro,tz,151610,-3.2261675,35.4466595
harstad,no,6453319,68.8221937,16.5020826
norman wells,ca,6089245,65.28149379999999,-126.8286524
qasigiannguit,gl,3420768,68.8219742,-51.1817888
arraial do cabo,br,3471451,-22.9673373,-42.0268099
cockburn town,bs,3572627,24.0527442,-74.5302159
weihe,cn,7372400,44.956193,128.3838321
dalbandin,pk,1180729,28.8854045,64.3963673
bambous virieux,mu,1106677,-20.3438619,57.7636821
alice springs,au,7839681,-23.698042,133.8807471
puerto colombia,co,3671497,11.001004,-74.950761
port hedland,au,7839630,-20.3106621,118.5878223
maragogi,br,3395458,-9.010362599999999,-35.2208449
ketchikan,us,5554428,55.34222219999999,-131.6461112
tubuala,pa,3700393,9.537917,-79.05869299999999
xuddur,so,49747,4.1228001,43.88880959999999
tiznit,ma,2527087,29.693392,-9.732156999999999
marystown,ca,6067472,47.1650754,-55.1555299
mukhtolovo,ru,524534,55.4634082,43.18170509999999
dogondoutchi,ne,2445553,13.6441828,4.0337846
hasaki,jp,2112802,35.7453776,140.8272903
havoysund,no,779622,70.9963394,24.6621398
tailai,cn,2034599,46.393694,123.416631
qaqortoq,gl,3420846,60.71898640000001,-46.03534579999999
castro,cl,3896218,-42.4801402,-73.7624137
aswan,eg,359792,24.088938,32.8998293
puerto escondido,mx,3520994,15.8719795,-97.0767365
kyren,ru,2021031,51.6827294,102.1339851
hamilton,bm,3573198,32.2945837,-64.7858887
westport,ie,2960970,53.80213070000001,-9.514346699999999
kudat,my,1736458,6.886839999999999,116.8253111
ugoofaaru,mv,1337619,5.6675876,73.03019680000001
kota kinabalu,my,1733432,5.980408,116.0734568
prince rupert,ca,6113406,54.3150367,-130.3208187
severo-kurilsk,ru,2121385,50.66808,156.1138803
saint george,bm,3573062,32.3819877,-64.6769793
tual,id,1623197,-5.626563,132.7520867
vao,nc,2137773,35.7595731,-79.01929969999999
winnemucca,us,5710360,40.9729584,-117.7356849
estevan,ca,5949568,49.1390842,-102.9914806
fukue,jp,1863997,32.7018615,128.7577605
najran,sa,103630,17.5656036,44.2289441
bonavista,ca,5905393,48.6533449,-53.11182489999999
lagoa,pt,8010517,37.1356176,-8.4514359
port blair,in,1259385,11.6233774,92.7264828
mandera,ke,187896,3.3873803,40.6458786
stara ves nad ondrejnici,cz,3065379,49.7273724,18.1933349
waipawa,nz,2206874,-39.9416112,176.5896379
sokoni,tz,149812,-6.4278933,39.5523859
bani walid,ly,2218840,31.7975831,14.053676
ancud,cl,3899695,-41.8675003,-73.8276965
haapiti,pf,4034438,-17.5636896,-149.8670526
pierre,us,5767918,44.36678759999999,-100.3537522
mazamari,pe,3935102,-11.3322542,-74.528751
weligama,lk,1223738,5.9773782,80.4288487
port elizabeth,za,964420,-33.9608369,25.6022423
lompoc,us,5367788,34.6391501,-120.4579409
fort nelson,ca,5955902,58.8050174,-122.697236
koryukivka,ua,704839,51.7754831,32.2595792
okha,ru,2122614,53.577557,142.9424741
laibin,cn,1804609,23.750306,109.221465
northam,au,7839624,-31.6525301,116.6654836
coihaique,cl,3894426,-45.5712254,-72.068265
vero beach,us,4176409,27.6386434,-80.39727359999999
hayden,us,5577864,47.76601609999999,-116.7865815
mayumba,ga,2399001,-3.4426092,10.6562606
muscatine,us,4868404,41.424473,-91.0432051
coolum beach,au,2170581,-26.5276917,153.0736329
coquimbo,cl,3893629,-29.9590009,-71.3389183
omboue,ga,2396853,-1.575187,9.2591571
moanda,ga,2398269,-1.5370282,13.2432632
adrar,dz,2508813,27.9716342,-0.1869644
la ronge,ca,6050066,55.10823,-105.285989
boyolangu,id,1648082,-8.1195357,111.8942801
marawi,sd,370481,18.4689363,31.8164031
lae,pg,2092740,-6.7155252,146.999905
ocampo,mx,3994535,19.436774,-99.155712
huangnihe,cn,2036734,43.908712,127.303425
bluff,nz,2206939,-46.5996116,168.3457088
phek,in,1259784,25.7374645,94.43879
san quintin,mx,3984997,30.56087669999999,-115.9379302
goito,it,3176014,45.2449244,10.6500325
sao filipe,cv,3374210,14.8951679,-24.4945636
port lincoln,au,7839452,-34.7239963,135.8611498
lagos,ng,2332459,6.5243793,3.3792057
praia da vitoria,pt,3372760,38.7339162,-27.0646976
dekar,bw,933815,-21.5237263,21.9373445
puri,in,1259184,19.8133822,85.8314655
upata,ve,3625710,8.0093062,-62.40155360000001
ingham,au,2162737,-18.6494046,146.1624851
fecamp,fr,3018794,49.755601,0.380774
abu dhabi,ae,292968,24.453884,54.3773438
xichang,cn,1789647,27.894504,102.264449
kalmunai,lk,1242110,7.414383099999999,81.8306334
saskylakh,ru,2017155,71.954308,114.1198349
west lafayette,us,4928096,40.4258686,-86.90806549999999
amga,ru,2027786,60.8963675,131.973712
starobaltachevo,ru,488881,55.9986743,55.91853829999999
severo-yeniseyskiy,ru,1492566,60.37352800000001,93.0464481
beloha,mg,1067565,-25.1694494,45.0606557
lawrenceburg,us,4260223,39.090891,-84.8499504
inuvik,ca,5983607,68.3607437,-133.7230178
falam,mm,1326105,22.9141928,93.6750005
bashtanka,ua,712775,47.4098736,32.4412263
antigonish,ca,5886182,45.62266049999999,-61.9928026
barra patuca,hn,3614835,15.8043324,-84.2989707
fairview,ca,5951036,37.6785422,-122.0457953
dharchula,in,1272864,29.8473422,80.5369058
pionerskiy,ru,1494949,54.9428925,20.2216245
polis,cy,146137,35.0321725,32.4184108
farias brito,br,3400497,-3.734592799999999,-38.5414749
aksay,kz,610720,51.1749425,53.0211497
lebu,cl,3883457,-37.6097143,-73.6483294
tutoia,br,3385899,-2.9699801,-42.3935301
axim,gh,2303611,4.8665091,-2.240888
vestmannaeyjar,is,3412093,63.437679,-20.267321
grand gaube,mu,934479,-20.014212,57.6694082
simao,cn,1794209,22.78691,100.977164
margate,za,978895,-30.8458684,30.37237409999999
salekhard,ru,1493197,66.550073,66.6028111
haines junction,ca,5969025,60.7544541,-137.5117819
shepsi,ru,494846,44.0412912,39.1520452
necochea,ar,3430443,-38.5544968,-58.73960879999999
kalabo,zm,915471,-14.9931607,22.6779684
udachnyy,ru,2014624,66.407021,112.2977807
naryan-mar,ru,523392,67.67100669999999,53.1078339
bethel,us,4182260,41.3712283,-73.41396209999999
kassala,sd,372753,15.4581332,36.4039629
taoudenni,ml,2450173,22.6764132,-3.9789143
marienburg,sr,3383570,5.8467655,-55.0507157
klaksvik,fo,2618795,62.2271922,-6.5779064
fortuna,us,5563839,40.5981867,-124.1572756
tsevie,tg,2363534,6.432945699999999,1.2073261
port hardy,ca,6111862,50.7123867,-127.460393
eyl,so,60019,7.980799599999999,49.8150661
lagos,pt,2267226,37.1027881,-8.6730275
vestmanna,fo,2610343,62.16316999999999,-7.165286099999999
portland,au,2152667,-38.360895,141.6041155
temir,kz,1518156,49.14304629999999,57.1230169
storsteinnes,no,3136023,69.2408122,19.2343694
baykit,ru,1510689,61.6833669,96.38062029999999
lubao,cd,211098,-5.383454,25.7456852
tautira,pf,4033557,-17.74932,-149.160155
meinedo,pt,8012729,41.24896280000001,-8.2593785
narsaq,gl,3421719,60.9129622,-46.0504831
constantine,dz,2501152,36.360155,6.642433
east london,za,1006984,-33.0291582,27.8545867
quata,br,3452167,-22.2454935,-50.7031569
yulara,au,6355222,-25.2334936,130.9848698
warrnambool,au,7839830,-38.3686779,142.4982086
maanshan,cn,1801620,31.67044,118.507011
sable-sur-sarthe,fr,2982076,47.8404856,-0.3334185
san cristobal,ec,3651949,-0.8674715,-89.436391
araouane,ml,2460954,18.904265,-3.5275161
bengkulu,id,1649150,-3.5778471,102.3463875
lensk,ru,2020838,60.7213913,114.9024031
mahanje,tz,155285,-9.917672,35.337528
filingue,ne,2444995,14.350193,3.3237824
padang,id,1633419,-0.9470831999999999,100.417181
nevsehir,tr,303831,38.6939399,34.6856509
jiaojiang,cn,1809061,28.673726,121.442676
tilichiki,ru,2120591,60.43333299999999,166.0486109
zhongshu,cn,1784310,35.86166,104.195397
vardo,no,777019,70.37063979999999,31.1095471
champoton,mx,3531177,19.3471645,-90.7200237
vila franca do campo,pt,8010690,37.7157269,-25.4345063
madoc,ca,6063989,44.5052295,-77.47263629999999
batagay-alyta,ru,2027042,67.79280899999999,130.4017789
rurrenabaque,bo,3906209,-14.4296108,-67.5350917
poso,id,1630723,-1.3949976,120.753772
mosetse,bw,933277,-20.6493321,26.6405956
longonjo,ao,3347853,-12.9018025,15.2458111
boueni,yt,1090467,-12.9099576,45.0805029
benghazi,ly,88319,32.1194242,20.0867909
plettenberg bay,za,964712,-34.05748920000001,23.3644925
denia,es,2518878,38.8387992,0.1050557
inhambane,mz,1045114,-23.8662153,35.3826756
nome,us,5870133,64.5011111,-165.4063889
caconda,ao,3351380,-13.7351702,15.0674317
aklavik,ca,5882953,68.219916,-135.0077881
manono,cd,209598,-7.287988199999999,27.4321452
nawa,in,1261647,41.0813903,-85.1413575
ust-nera,ru,2120048,64.5596103,143.2244252
kattivakkam,in,1267433,12.9682126,80.2599427
bathsheba,bb,3374083,13.2101681,-59.5253545
kloulklubed,pw,7671223,7.040244599999999,134.256193
yerbogachen,ru,2012956,61.2776586,108.0136671
mayo,ca,6068416,63.59426199999999,-135.8964919
boa viagem,br,3405616,-8.1317303,-34.902409
malanje,ao,2239861,-9.5418224,16.3346061
young,au,7839794,-34.3,148.3
seoul,kr,1835848,37.566535,126.9779692
abeche,td,245785,13.8359124,20.8433709
byron bay,au,2172880,-28.6473671,153.601977
moyale,ke,186180,3.5399846,39.0528407
rogers,us,5043608,36.3320196,-94.1185366
georgetown,sh,2411397,-7.926222999999999,-14.4112011
pontianak,id,1630789,-0.0263303,109.3425039
nushki,pk,1168749,29.5513755,66.0106684
xudat,az,584715,41.6252602,48.6763991
uthal,pk,1162862,25.8270226,66.6235995
beringovskiy,ru,2126710,63.065438,179.355123
vaitape,pf,4033077,-16.5062723,-151.7495305
msowero,tz,152933,-6.533333,37.2
kenai,us,5866063,60.55444439999999,-151.2583333
lodja,cd,211647,-3.5245104,23.5966577
astoria,us,4883749,46.1878841,-123.8312534
assomada,cv,3374888,15.098819,-23.6710502
grindavik,is,3416888,63.8441808,-22.4383818
buchanan,lr,2278158,5.887246999999999,-10.0303723
valka,lv,454572,57.776041,26.0028389
estelle,us,4323873,33.174816,-115.512169
boffa,gn,2422968,10.1808254,-14.0391615
cherskiy,ru,2126199,68.742677,161.3507839
obihiro,jp,2128815,42.9238989,143.1961031
praxedis guerrero,mx,3974771,31.3710969,-106.0081819
camacha,pt,2270385,32.679852,-16.8502879
scarborough,tt,3573703,11.1869803,-60.7301511
mersing,my,1732826,2.430917,103.8361151
namibe,ao,3347019,-15.1978317,12.1575544
namangan,uz,1513157,41.0057729,71.6436028
hamilton,us,4513575,39.3995008,-84.5613355
princeton,ca,6113463,39.4032192,-122.009975
ejura,gh,2301217,7.384720199999999,-1.3589807
hibbing,us,5030005,47.42715459999999,-92.9376887
kailua,us,5847486,21.4022222,-157.7394444
tevriz,ru,1489661,57.512722,72.40078
ostrovnoy,ru,556268,46.95948600000001,142.7305278
peterhead,gb,2640351,57.50812299999999,-1.784066
hesla,in,1270118,24.0709597,85.8844404
atar,mr,2381334,20.5072923,-13.052978
mount gambier,au,7839440,-37.8284212,140.7803529
gracac,hr,3199790,44.2990355,15.8462167
wilkie,ca,6182001,52.4093634,-108.7036767
sakaraha,mg,1057095,-22.9106154,44.5266466
labuhan,id,8079926,2.3439863,100.1703257
tanout,ne,2439155,14.972892,8.8831506
douglas,us,5293083,31.3445471,-109.5453447
arlit,ne,2447513,18.7390029,7.3894772
kraskino,ru,2021644,42.7109791,130.7842448
amuntai,id,1651461,-2.416604,115.239098
talcahuano,cl,3870282,-36.715108,-73.1140882
rawson,ar,3839307,-43.2998581,-65.09948729999999
quatre cocos,mu,1106643,-20.201639,57.7743197
hegang,cn,2036986,47.349916,130.297964
kazerun,ir,128321,29.6271233,51.6518163
corowa,au,2170260,-35.983333,146.383333
pevek,ru,2122090,69.692947,170.399612
russkaya polyana,ru,1493423,53.778695,73.8784471
turtas,ru,1540475,36.58891819999999,31.85752519999999
alofi,nu,4036284,-19.0553711,-169.9178709
van,tr,298113,38.5012085,43.3729793
nyurba,ru,2018735,63.2803099,118.3618985
el alto,pe,3697441,-4.2670663,-81.2170738
salalah,om,286621,17.0506675,54.1065864
nsoko,sz,934900,-27.0216494,31.8961047
castlegar,ca,5918118,49.3237408,-117.6593341
ayorou,ne,2447416,14.7328144,0.9104334
zhicheng,cn,1784553,30.297791,111.500774
kungsbacka,se,2698729,57.4874497,12.076234
kosh-agach,ru,1502422,49.9958286,88.6754902
straumen,no,777347,67.3480216,15.5974715
cajati,br,3468157,-24.7300224,-48.108265
meulaboh,id,1214488,4.1436951,96.12811459999999
nizhneudinsk,ru,1497549,54.9019282,99.024836
bacsay,ph,1729510,15.6337291,120.3478746
broome,au,7839347,-17.9614336,122.235852
celestun,mx,3531368,20.8593042,-90.3972052
hede,cn,1808744,35.86166,104.195397
kankakee,us,4898182,41.1200325,-87.8611531
guiratinga,br,3461733,-16.3760849,-53.6501903
santander,es,6360720,29.3233822,-100.9309569
kavaratti,in,1267390,10.5593204,72.63581340000002
kholmogory,ru,549748,64.22660739999999,41.6481603
dubbo,au,2168305,-32.2315018,148.6329645
tabriz,ir,113646,38.0591137,46.3072486
stromness,gb,2636638,58.96619399999999,-3.296495
rijeka,hr,3191648,45.3270631,14.442176
rio gallegos,ar,3838859,-51.6230485,-69.2168291
tromso,no,3133895,69.6492047,18.9553239
katiola,ci,2287298,8.1402266,-5.0963141
baixa grande,br,3471094,-11.9599871,-40.1679045
omaruru,na,3354540,-21.4206681,15.9523622
le chambon-feugerolles,fr,3004775,45.395883,4.325413
matamoros,mx,3996426,25.8690294,-97.50273759999999
cuauhtemoc,mx,3827409,28.406359,-106.8654066
nishihara,jp,1855342,26.2228445,127.7588107
pahrump,us,5509851,36.2082943,-115.9839147
palu,id,1633034,-0.8679099,119.9046594
virden,ca,6174457,49.8486678,-100.9325285
thinadhoo,mv,1337610,0.531061,72.99772519999999
bambanglipuro,id,1650434,-7.9481229,110.3130087
sturgis,us,5769489,44.4097069,-103.5090786
jacareacanga,br,3397763,-6.2238568,-57.76075840000001
shunyi,cn,2034754,40.130347,116.65465
kuching,my,1735634,1.553504,110.3592927
katherine,au,7839404,34.0641662,-118.442186
port macquarie,au,2152659,-31.433333,152.9
atbasar,kz,1526038,51.8204945,68.3636926
rocha,uy,3440777,-34.4790141,-54.3352997
marolambo,mg,1060007,-20.05913,48.13327
usinsk,ru,863061,65.9991695,57.5243292
shima,cn,1795166,34.3281595,136.8296906
yumen,cn,1528998,40.29184300000001,97.04567800000001
tatishchevo,ru,484034,51.6726793,45.5732029
porbandar,in,1259395,21.6417069,69.6292654
rio do sul,br,3451152,-27.2160932,-49.6435018
aitape,pg,2101169,-3.1538273,142.3639991
macamic,ca,6062563,48.7883541,-78.9970005
boshnyakovo,ru,2126493,49.6408954,142.1653839
port moresby,pg,2088122,-9.443800399999999,147.1802671
jalingo,ng,2336589,8.892852399999999,11.3771496
madingou,cg,2257990,-4.168245199999999,13.5523679
lazaro cardenas,mx,4026082,17.9567646,-102.1943485
saint-francois,gp,3578441,16.2542635,-61.283115
shahrud,ir,135423,36.4062241,55.01626899999999
sedalia,us,4408000,38.7044609,-93.2282613
mutoko,zw,884927,-17.4086322,32.2256803
tuy hoa,vn,1563281,13.1057062,109.295048
ahipara,nz,2194098,-35.17133889999999,173.1532718
puerto madryn,ar,3840092,-42.7694476,-65.0317175
rockhampton,au,7839389,-23.3790772,150.510016
vilhena,br,3924679,-12.7414031,-60.1304566
akrata,gr,265417,38.1535213,22.3143775
gulariya,np,1283368,28.2227572,81.32893969999999
warmbad,na,3352263,-28.4490458,18.7333671
antofagasta,cl,3899539,-23.6509279,-70.39750219999999
tingo maria,pe,3691348,-9.295763599999999,-75.99785899999999
magaria,ne,2441482,13.0034658,8.907978199999999
saint-joseph,re,6690296,39.7776641,-94.7963181
husavik,is,2629833,66.0449706,-17.3383442
lanas,ph,1707665,12.0706575,121.918866
pimentel,pe,3693584,-6.832479299999999,-79.929616
adre,td,245669,33.4489265,-112.0927681
montalvo,ec,3654064,-1.7879521,-79.2873953
bitkine,td,2435124,11.9781075,18.2110626
ayagoz,kz,1525988,47.9755808,80.43273599999999
moerai,pf,4034188,-22.451659,-151.3421648
normandin,ca,6089179,37.2741428,-121.8711187
santa isabel,mx,3984237,28.3430077,-106.3664096
eureka,us,5563397,40.8020712,-124.1636729
coahuayana,mx,4025994,18.7372222,-103.6688888
omsukchan,ru,2122493,62.533333,155.8
somerset east,za,954161,-32.7248333,25.5799503
tela,hn,3600931,15.7732601,-87.46535019999999
mildura,au,2157698,-34.2080167,142.1245535
zarubino,ru,464468,42.647737,131.0770297
xinqing,cn,2033667,48.29045499999999,129.533599
amurzet,ru,2027740,47.6999935,131.1243299
zyryanka,ru,2119283,65.767376,150.841238
nizhniy odes,ru,520552,63.6429083,54.8366215
teguldet,ru,1489822,57.304527,88.17174899999999
rundu,na,3353383,-17.9253295,19.7532148
logan lake,ca,6058415,50.4986205,-121.0328413
kathu,th,1153035,7.9089471,98.3197946
lodwar,ke,189280,3.1155165,35.6040785
maniitsoq,gl,3421982,65.4076761,-52.90057179999999
huambo,ao,3348313,-12.7739761,15.7468535
richards bay,za,962367,-28.7807276,32.0382856
kununurra,au,2068110,-15.7785409,128.7416854
nichinan,jp,1855476,31.6013958,131.378339
kruisfontein,za,986717,-33.9843356,24.732102
ust-abakan,ru,1488272,53.8266492,91.38264799999999
rafai,cf,236524,4.9801882,23.941751
shiyan,cn,1794904,32.629398,110.798266
skeldon,gy,3375941,5.870049100000001,-57.1492443
manikpur,in,1263715,25.0698727,81.1030573
hanko,fi,659101,59.83448199999999,22.964781
mtwara,tz,877747,-10.3112236,40.1759806
vanimo,pg,2084442,-2.6896767,141.2998457
uchkent,ru,869346,43.11173060000001,47.0804441
tezu,in,1254709,27.9338514,96.15800109999999
chicama,pe,3698359,-7.7001724,-79.4338188
saldanha,za,3361934,-33.0276981,17.9176312
srednekolymsk,ru,2121025,67.43730699999999,153.728674
alamosa,us,5411479,37.4694491,-105.8700214
proletariy,ru,504840,58.43744109999999,31.7019725
ola,ru,2122574,40.7698718,-73.95539579999999
mandalgovi,mn,2030065,45.7631589,106.2650297
san roque,ph,1688482,12.4432703,124.8844867
porto novo,cv,3374336,16.9911107,-25.2363408
molina,cl,3879627,-35.1164987,-71.2829759
lonar,in,1264794,19.9757827,76.50691069999999
nizhniy kuranakh,ru,2019135,58.816667,125.533333
augusto correa,br,3406961,-1.0249217,-46.6456062
bilma,ne,2446796,18.6929789,12.9176518
palmer,us,5074769,61.5997222,-149.1127777
waingapu,id,1622318,-9.738685799999999,120.182022
hami,cn,1529484,42.81842,93.51514999999999
eldorado,br,3464342,-23.7816492,-54.2812007
bandarbeyla,so,64814,9.498579999999999,50.8105261
mitsamiouli,km,921786,-11.3871698,43.2980711
cartagena,co,3687238,10.3910485,-75.4794257
ucluelet,ca,6171633,48.9415997,-125.5463446
karpogory,ru,552256,64.0000448,44.4538354
kashi,cn,1280849,39.4704,75.989755
leshukonskoye,ru,535839,64.89734659999999,45.76517339999999
igarka,ru,1505991,67.4649215,86.5779764
egvekinot,ru,4031742,66.3205041,-179.1183787
lesosibirsk,ru,1500607,58.2276178,92.49603189999999
comodoro rivadavia,ar,3860443,-45.8656149,-67.4822429
ikalamavony,mg,1064258,-21.1674808,46.5957488
berlevag,no,780687,70.7198284,29.0300862
naumburg,de,2866906,51.1520283,11.8142454
namatanai,pg,2090021,-3.6528325,152.3917226
aldergrove,ca,7669018,49.0580516,-122.4706669
bardiyah,ly,80509,31.7579946,25.0792189
cumana,ve,3644768,10.431916,-64.18331599999999
denpasar,id,1645528,-8.670458199999999,115.2126293
nchelenge,zm,175499,-9.353427,28.7402073
catemaco,mx,3531416,18.4212621,-95.1129658
leh,in,1264976,34.1525864,77.57705349999999
oktyabrskiy,ru,515879,55.610516,37.9726605
shimoda,jp,1852357,34.6795334,138.945316
isangel,vu,2136825,-19.54172,169.2803499
cruzeiro do sul,br,3465080,-23.499337,-46.4533158
juneau,us,5258190,58.3019444,-134.4197221
