city,country,latitude,longitude
juli,pe,-16.078299049629948,-69.30280530280089
rocha,uy,-43.09746075040337,-47.00393107028415
marathon,us,25.191255918173695,-81.3678785303465
tumannyy,ru,84.98084027187167,39.4776812971634
abu samrah,qa,21.368539482703383,49.66086906661212
saint george,bm,33.03076902568067,-54.028970970067505
sosnovo-ozerskoye,ru,52.82738139901218,110.92022567254469
shihezi,cn,43.48211285342927,85.94017133676118
grand river south east,mu,-20.85972997015169,70.84894863610057
kaitangata,nz,-47.758135465492444,169.55631376308452
sumbe,ao,-11.327186991713859,12.798504627004093
tarusa,ru,54.7672784416356,37.204304282437505
matamoros,mx,24.970678841068178,-96.05078477033042
half moon bay,us,33.01324400300099,-130.5633045090475
san policarpo,ph,15.00508184305481,131.4927760777283
astoria,us,45.889283810800976,-124.60630441456513
murgab,tm,38.71555644649993,60.71323365779736
lahaina,us,18.628304037093272,-158.0582250176853
segezha,ru,63.87342826232174,33.18447686325396
sekoma,bw,-24.756948391984892,24.308385659188076
dikson,ru,71.57693678071456,80.26032534112011
humaita,br,-6.952885313210544,-62.08003012085939
karratha,au,-20.82523787930252,114.24813436965616
springbok,za,-30.770689106683335,17.20013592910277
thatta,pk,24.854009690662323,68.03113745965618
tumbotino,ru,56.00810161441501,42.91710951709746
samalaeulu,ws,1.9715268439925353,-164.2115324429791
izmit,tr,40.87620782270358,30.130638867469315
hornepayne,ca,49.991648541611426,-84.81134025098649
muli,mv,3.133379368124494,73.18544875324463
san andres itzapa,gt,14.587092165366201,-90.88588479828836
klaksvik,fo,72.7985698641867,-6.9249094470934835
kutoarjo,id,-8.692468113691916,109.4971507272162
narsaq,gl,80.06029779243062,-62.646888590800756
copperas cove,us,31.04702397397503,-98.49841866335554
batagay-alyta,ru,67.79941000082098,129.04746542392547
iqaluit,ca,60.750869054110154,-70.12994791381377
cururupu,br,-0.3577491605085754,-43.47265000808187
tiksi,ru,80.42008737102216,122.57597224836417
nanyuki,ke,0.20334667957705221,37.28033645526466
lewisporte,ca,49.39946357089744,-54.8479543881278
inuvik,ca,66.62155764916108,-132.7071136903072
stromness,gb,60.360586711981966,-4.207650910580583
owando,cg,0.0840302210973789,15.499350196318034
imbituba,br,-28.89688567268123,-47.09287058484932
ugoofaaru,mv,6.4253818866126124,63.53650452593095
sompeta,in,17.79978855077995,85.75269637331098
bambous virieux,mu,-21.31661049591979,59.77833853566628
chapada dos guimaraes,br,-14.88830866535946,-55.301672023706345
westport,ie,55.15361195284885,-13.866214059162473
terenga,ru,53.796029915430495,48.45867799105832
conakry,gn,7.912178757512933,-16.63897650421768
conceicao do araguaia,br,-9.77794599056142,-50.637494482988274
gualeguay,ar,-33.26104917099323,-58.91714225515351
north bend,us,42.37558023574243,-131.93787109441672
mayumba,ga,-6.150365239669355,6.765848428125793
samarai,pg,-10.774242387675173,152.18181764554868
kashi,cn,38.96044246765902,75.15494329834223
gondanglegi,id,-11.255695592853982,112.49342662012543
faranah,gn,10.0927970443379,-10.253459653315275
tagusao,ph,9.615798868170415,117.3193621611905
ponta do sol,cv,18.271751756405052,-35.54279420770294
bima,id,-7.003567121072081,119.18475114498113
pokhara,np,29.920810679103013,84.7225170903198
sibenik,hr,43.50469273941661,15.670019893662186
salalah,om,14.496345755508585,56.92623812241533
pemangkat,id,1.4471916555202569,108.1765875928013
flinders,au,-30.257138455210537,131.04909780400817
quime,bo,-16.601305878174955,-66.73295749460668
taltal,cl,-25.429621415002558,-77.55414285388557
sept-iles,ca,52.14865860027882,-65.31108317655612
saint-pierre,pm,43.90376664825365,-56.35850134949679
aykhal,ru,67.1078229002697,107.42672361126876
tombouctou,ml,16.737599256781934,-1.956648542609173
norman wells,ca,82.78559221337633,-118.91488329969476
da nang,vn,15.563305798876499,107.55944332972064
mancio lima,br,-6.5100329521760045,-72.71663454393827
nachingwea,tz,-10.261754168929883,38.78589583752253
walvis bay,na,-23.54077133208544,13.677811227295223
huarmey,pe,-13.72392766902071,-87.39630571175324
erenhot,cn,43.33130322593817,110.47585409717323
sucua,ec,-3.165807632394632,-77.34461036099324
mahibadhoo,mv,3.747250313692561,68.05579558712813
satitoa,ws,-15.067812977983223,-167.55523087026114
longyearbyen,sj,82.48819721680536,20.876412870748794
peace river,ca,57.170516309377234,-117.06275345776396
herat,af,35.56264453994858,62.95772220478844
san cristobal,ec,-3.2774910497147403,-89.18073776666175
nata,bw,-19.739947514587428,26.989600191831954
goderich,sl,4.10462704260425,-18.130173920972254
north platte,us,41.876064315667065,-99.97806496961067
olafsvik,is,64.07995520867962,-25.767978352123862
kota,in,25.076332504828386,75.98018923172532
kampene,cd,-3.165662781553351,27.384686026011593
karpathos,gr,34.00121237387053,27.767930048401695
sao jose da coroa grande,br,-12.572813009742276,-25.73605489532511
krasnoselkup,ru,65.01585133675928,83.7447531070751
lorengau,pg,3.909389827823034,144.12519785272525
altay,cn,48.100251772924764,89.91548932946989
lewiston,us,45.94194015994151,-116.22363981071109
melfi,td,10.571924608958199,18.17066092700793
san patricio,mx,1.786655465422612,-114.28639031887317
zharkent,kz,43.87001989929712,80.47841371027556
jinka,et,4.409092579039196,36.45591395355896
beyneu,kz,45.46649552835652,54.721110054348486
iracoubo,gf,13.167359596546405,-50.40985973380114
mandalgovi,mn,42.84819604994658,107.2247572613415
gat,ly,27.464374710465208,7.523288988067122
atbasar,kz,50.59549712439457,67.92568880852548
tamandare,br,-8.891535873736615,-34.182079220025
warrnambool,au,-41.54355413936223,142.15191764559052
itarema,br,3.7435350567643155,-37.20605735991791
deputatskiy,ru,66.26236390385978,139.46338290676033
abu dhabi,ae,24.2167163776365,53.22443263389815
bada,ru,51.209010277042665,110.00133519387083
lucelia,br,-21.57122575362493,-50.900414887471214
neryungri,ru,57.528834891258924,123.97127237326458
moranbah,au,-20.92941537577653,147.35864204844177
sistranda,no,68.64193645053098,6.040167794549092
jatibonico,cu,21.488908788118877,-79.20972306012806
lewistown,us,47.70307987307109,-107.73194437321536
sitka,us,47.91748922440377,-140.7810758957217
kruisfontein,za,-36.403239222831935,24.71812573268153
huaihua,cn,28.047386257386663,110.3324485330366
hay river,ca,60.47691644112956,-113.72982060595905
la ronge,ca,60.50033399527791,-108.0983073556808
mahebourg,mu,-50.556894746220784,76.86351422818615
bud,no,64.3660701481567,6.786008601436691
show low,us,34.41596543671949,-110.20869184259239
lexington,us,41.41274551951483,-99.57292407790955
helong,cn,41.78205554592472,129.5950655469827
katsuura,jp,30.60470196974842,145.1117930613347
souillac,mu,-41.20159661877777,68.29992996582567
chuy,uy,-55.67068420568858,-30.832810945431675
najran,sa,18.72131874943281,46.023384731923755
pandaria,in,22.394566058114407,81.33628534678701
methoni,gr,35.21405136071074,20.11208506940889
collierville,us,35.117169429762725,-89.3457762447822
port said,eg,31.89248414624194,32.28545300450577
torbay,ca,45.90725495327956,-43.46209740209886
sabha,ly,26.825939501877116,14.50501452411288
camacha,pt,34.867507300405194,-15.61585535412695
fort nelson,ca,59.84697005172541,-125.57375850711735
ostersund,se,64.7635659350313,16.24981506743137
ginir,et,5.927984977622145,42.274483655317454
santa cruz,cr,7.656156465305202,-90.70838148339033
ajdabiya,ly,30.29845886911484,20.498481241807127
bonito,br,-8.439580085668354,-35.69433458324582
hendijan,ir,29.918038145683767,50.20056838607462
saint-joseph,re,-25.01974423245062,54.26068769848274
bossembele,cf,5.046932219284571,16.817016667946035
kytmanovo,ru,53.46531106841667,85.33894810247597
shimoda,jp,20.763453665656698,142.88141914708365
palmerston,au,-12.807293117366484,130.3371470360358
ngukurr,au,-16.083057895721808,134.09895122989423
mackay,au,-18.976015381273967,151.73566294500688
kazalinsk,kz,45.27633298575148,59.97433757933686
los llanos de aridane,es,31.30291284331723,-20.831131351251543
mehamn,no,80.07130756999754,29.53876674385819
mamallapuram,in,12.220926794535231,80.8237077183145
pierre,us,42.882527460391145,-100.71588653544983
nisia floresta,br,-4.377161257625275,-28.97585983460442
mazara del vallo,it,37.214092180726524,12.576813655813112
bolungarvik,is,68.18773568792298,-23.665771232587787
srandakan,id,-13.344363281810999,108.21875557336813
muros,es,43.015071334899915,-12.525934742801724
nikel,ru,68.68779598957263,29.48457666152953
mareeba,au,-17.048649623257035,142.43986691067545
kloulklubed,pw,8.19053464655309,131.03213718478577
guajara-mirim,br,-10.943930120420674,-64.60139924553027
sao joao da barra,br,-27.514237399573872,-31.11614391380121
ozernovskiy,ru,51.01868235181939,157.12407396768214
arlit,ne,20.708797511322786,6.584142038159399
oktyabrskoye,ru,53.91341991150716,63.183574400891985
porto novo,cv,14.884312850260258,-34.62433623477688
taft,ir,31.765135477928297,54.00173586531545
benxi,cn,40.8051819650197,123.65062789189591
coquimbo,cl,-29.12796289647828,-72.4631100411791
wajima,jp,38.311847248736086,136.80850561741516
ksenyevka,ru,53.95472181281332,118.58983257079814
gaoua,bf,10.305706376148365,-3.3140349738618227
baturaja,id,-4.591756350051952,104.52889621907133
avera,pf,-28.74265629388696,-153.60127485544044
sarakhs,ir,36.53892737282095,60.555961427363144
winneba,gh,3.3765395852780387,0.5428758751756106
buraydah,sa,24.937047399885316,43.72363738749857
kailua,us,33.57227289536493,-152.19886742761014
sal rei,cv,15.765118095341506,-20.484919555648162
san rafael,ar,-36.603090311711995,-67.12655546822025
aasiaat,gl,70.65096032203189,-54.38913239283825
safwah,sa,27.864089741658816,49.66811840314625
kamaishi,jp,37.36840913855161,147.24882602055243
byron bay,au,-27.880488790982746,160.9292534694673
vaitupu,wf,1.7326298739373982,-174.17951314510253
esso,ru,55.48919530007234,159.60226093124055
marapanim,br,-0.18523010204751245,-47.625957354246566
juneau,us,58.86367286800672,-135.36663523924113
sao desiderio,br,-12.34532790845006,-45.649923877572576
maykain,kz,50.683140723312874,76.89715586074828
kraskino,ru,43.115413915663225,130.99283029406894
geraldton,au,-32.707804413155365,102.0777156242246
ikirun,ng,7.824927502138834,4.671967917607901
balkhash,kz,47.40276505569426,75.12547035793983
lahad datu,my,5.292671984846265,117.90938568574552
aswan,eg,22.254030598233697,34.266362439871415
oudtshoorn,za,-32.96022440908645,21.81107851080145
luknovo,ru,56.20440950060342,42.09798388701938
wanning,cn,17.87621067004092,108.96087925654763
mitsamiouli,km,-6.184656997887458,45.698766923733785
talara,pe,-5.922507247042276,-86.408233693845
pangnirtung,ca,68.15817202553504,-61.23535083285017
gzhatsk,ru,55.55232021538339,34.853995639636736
agnibilekrou,ci,7.232166111541872,-3.170185097528133
cap malheureux,mu,-13.495673364190822,59.19891689104733
chaa-khol,ru,52.15816974489377,92.03317944394672
ilulissat,gl,77.77681435507063,-41.83739327435535
bitung,id,2.1528096439252096,125.82334941312871
tapejara,br,-28.040028308267793,-52.14439592874783
yumen,cn,39.26304194885995,95.21413842536106
bardiyah,ly,32.369785190384675,25.48259341622895
vostok,ru,46.11976474459951,136.0769883780501
savinka,ru,49.293338762502856,47.717440067263766
colomi,bo,-16.599425543085005,-65.94884820184315
wanaka,nz,-43.49921702577563,168.51872524841048
ponta delgada,pt,33.25408818213374,-27.391470960622172
takapau,nz,-40.103151649629126,176.1957548018533
san vicente,ar,-35.52134880626912,-58.13715252383378
kudahuvadhoo,mv,2.4428058671740445,73.31018462624326
shirokiy,ru,65.711970147329,147.9201853860299
moron,mn,50.88500405867117,99.18307112712637
seydi,tm,39.74116405042963,61.853246357786134
salantai,lt,56.19046210293007,21.70983310450265
hondo,us,28.57940004839581,-99.14962380515388
aksha,ru,49.84456486625737,113.38465226458447
sao filipe,cv,8.585296090646295,-27.693852513291972
vila velha,br,-28.8730705211523,-25.978848279786405
hamilton,bm,27.51008482440227,-61.94678880094931
tsienyane,bw,-21.107777183217053,24.276135685546194
pustoshka,ru,56.25609793991819,29.303239523243803
bhainsa,in,19.012041465930565,77.93701471790314
pacifica,us,36.316718968412374,-126.29069394916934
valdivia,cl,-39.51995331666917,-75.32114571207669
pisco,pe,-24.33373592917394,-91.60909264924706
brae,gb,62.14913407095523,-0.08961096293595006
lawrenceburg,us,35.25580302538843,-87.13143294735455
nishihara,jp,18.88784723915485,134.1940172854122
praya,id,-9.292274843708256,116.83261147385684
merauke,id,-7.951487368139141,138.67418222643033
port hardy,ca,49.22838101979167,-131.09073129338566
svetlogorsk,ru,64.97232761274745,92.49219095867244
vaitape,pf,-17.150690856078285,-155.31887077214876
iranshahr,ir,27.683248889446418,59.39788660068362
vysokogornyy,ru,49.59279914714418,139.14965787290674
tigre,pa,10.56831861812745,-77.91106795096819
dhidhdhoo,mv,7.953731145042937,68.98441857775506
sur,om,18.530422339419673,58.71024534343286
cascas,pe,-7.187866286906285,-78.81321853139784
narva-joesuu,ee,59.77158155822437,28.303467992968706
barabinsk,ru,55.843127603937916,78.96209390970625
bantry,ie,50.195468936030124,-10.75311870777574
labuhan,id,-14.093351385424157,99.54273358107571
linxia,cn,35.34772168393262,102.54154140536423
ishigaki,jp,21.259203272277333,125.64702729223598
coahuayana,mx,-0.05343901332530265,-113.3461671154918
balkanabat,tm,39.81451795293202,54.39908173657662
dalmeny,ca,52.695197653904216,-106.73374151761362
saint anthony,ca,57.375117765752776,-55.52665575690391
rawson,ar,-46.31819365153403,-61.304404767002936
fare,pf,-11.62012099042407,-148.40127378822604
listvyanskiy,ru,54.542154527384696,83.93044456527275
deep river,ca,46.482842458512806,-77.64884397429418
matay,eg,28.14547362479867,28.375803736443885
beni,cd,0.8914738648029754,29.360915507203913
komsomolskiy,ru,73.6270144898744,174.23018108656294
ligayan,ph,2.50550417899575,120.15929639751431
kolobrzeg,pl,54.34960099036252,15.469148738604645
belaya gora,ru,69.44782572777729,145.52137312770054
karachi,pk,24.397855565263967,66.23494020530472
moree,au,-28.33808969020638,150.27417129032676
imeni poliny osipenko,ru,52.63727278479092,137.77919023055722
saint-ambroise,ca,50.175635814424965,-70.74818677807446
itagi,br,-14.358289303139898,-40.07226170841267
mpika,zm,-11.514398170881435,31.17341848681218
meulaboh,id,-0.11144780469675197,88.11699950632675
darhan,mn,47.30384940679579,109.67300930914394
ulaangom,mn,47.13393011086572,92.83817212211653
santiago del estero,ar,-26.788085580432494,-63.925286729504094
aripuana,br,-7.415860278657661,-59.904486469517906
karlshamn,se,55.858037079807474,14.575948525398616
pemberton,ca,50.65109736549252,-122.92733984116381
janakkala,fi,61.24289988984793,24.849358432502356
mazagao,br,-0.597764547961134,-51.11657346835702
znamenskoye,ru,57.71458968191976,73.35181857357458
antofagasta,cl,-23.79418586628941,-78.13116385865311
sandwick,gb,58.87106855465635,0.2873178356559549
hofn,is,64.47505924336676,-14.809444772270496
sao paulo de olivenca,br,-3.251716825691304,-69.12142177558717
chapais,ca,57.08838681122759,-74.85226132842958
samusu,ws,-10.241367394141037,-167.6842635263635
hamina,fi,60.456449229872504,27.188670666397314
shanghai,cn,30.85118879478202,122.15419181226929
kifri,iq,34.76973499760642,44.71251112071275
meadow lake,ca,56.135969216967084,-107.56447656387148
haimen,cn,22.736625442522467,116.64416143438672
guayaramerin,bo,-10.704380890121698,-65.59590462004638
wagga wagga,au,-34.7020846162678,147.52263305972144
pacific grove,us,24.433095190281577,-136.4837266156975
la libertad,sv,9.6217284369949,-89.98217758319839
cockburn town,tc,22.056252349358857,-68.33233428097859
boddam,gb,56.72099817373888,0.16153227453150976
bat khela,pk,34.778577043407296,72.07941319489387
chingirlau,kz,50.987891029787534,53.68987104087455
araouane,ml,18.14026111497084,-6.284075437000894
lodja,cd,-4.0637204959004976,24.75496004889581
anadyr,ru,63.460847423539605,173.5437904188014
butembo,cd,-0.10550346398021304,29.583915252556494
mabaruma,gy,7.009075399519915,-60.06887549712032
ipora,br,-16.435238648449143,-51.11526581661161
carauari,br,-5.1562294763683525,-65.60411017525992
aki,jp,33.17306629040702,133.73526696181318
vydrino,ru,51.19512571847014,104.5623469373013
yerbogachen,ru,62.00794587192169,109.59539006156263
portland,au,-44.34512379002552,139.50521346057445
cayenne,gf,7.8872697263508655,-48.23035006765056
qarqin,af,37.88017338036255,66.46932673187467
grenville,gd,11.739677248726224,-61.18553225422909
kamenka,ru,66.64774842879515,42.43331885421233
ekhabi,ru,53.907927568800915,146.49929577346018
yeppoon,au,-17.84528578555708,156.3522160550778
guiratinga,br,-16.52478717109382,-53.956249669656344
farmington,us,37.407847888814715,-90.61771882092559
buala,sb,-7.590963532420659,158.4337197488394
vredendal,za,-31.245266582579447,16.514393414230113
bayangol,ru,51.182065836148695,103.3973443689992
honningsvag,no,76.97883666406764,26.626949563619036
kieta,pg,1.6934190359021386,159.3608970307099
pasighat,in,32.427344031019885,95.97437876772585
